coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":0.0}","[[0.0,2]]",1,0.0,"{""volume[1]"":90.0}",1,7.160326957702637
"{""volume[1]"":0.0}","[[0.0,3]]",1,0.0,"{""volume[1]"":70.0}",1,8.104573965072632
"{""volume[1]"":0.0}","[[0.0,4]]",1,0.0,"{""volume[1]"":50.0}",1,8.104851961135864
"{""volume[1]"":-1.0}","[[0.0,5]]",1,35.0,"{""volume[1]"":10.0}",2,8.311982154846191
"{""volume[1]"":-0.495}","[[0.0,6]]",1,37.125,"{""volume[1]"":50.0}",2,8.312335014343262
"{""volume[1]"":-0.245025}","[[0.0,7]]",1,28.177875,"{""volume[1]"":90.0}",2,8.312615156173706
"{""volume[1]"":-0.36631237499999997}","[[0.0,8]]",1,39.70017562499999,"{""volume[1]"":70.0}",2,8.3128981590271
"{""volume[1]"":-0.36264925124999997}","[[0.0,9]]",1,42.929666381249994,"{""volume[1]"":50.0}",2,8.313157081604004
"{""volume[1]"":-0.35902275873749995}","[[0.0,10]]",1,46.09059730481249,"{""volume[1]"":80.0}",3,8.314228057861328
"{""volume[1]"":-0.35543253115012496}","[[0.0,11]]",1,49.184016643265615,"{""volume[1]"":60.0}",3,8.314483165740967
"{""volume[1]"":-0.3518782058386237}","[[0.0,12]]",1,52.21095853521919,"{""volume[1]"":40.0}",3,8.314725160598755
"{""volume[1]"":-1.1741797118901187}","[[0.0,13]]",1,83.20525471206463,"{""volume[1]"":20.0}",3,8.314993143081665
"{""volume[1]"":-1.5812189573856088}","[[0.0,14]]",1,104.93663344337571,"{""volume[1]"":0.0}",3,8.315269947052002
"{""volume[1]"":-1.7827033839058763}","[[0.0,15]]",1,120.40616559176567,"{""volume[1]"":10.0}",3,8.31553602218628
"{""volume[1]"":-1.0566178869235276}","[[0.0,16]]",1,113.4350274560574,"{""volume[1]"":50.0}",3,8.31580400466919
"{""volume[1]"":-0.17417971189011874}","[[0.0,17]]",1,32.81161295053825,"{""volume[1]"":140.0}",4,8.316992044448853
"{""volume[1]"":-0.5862189573856088}","[[0.0,18]]",1,88.66734302132276,"{""volume[1]"":120.0}",4,8.317299127578735
"{""volume[1]"":-0.5803567678117527}","[[0.0,19]]",1,93.58423726922706,"{""volume[1]"":100.0}",4,8.317568063735962
"{""volume[1]"":-0.7872766000668177}","[[0.0,20]]",1,115.7692754794929,"{""volume[1]"":80.0}",4,8.317859172821045
"{""volume[1]"":-0.7794038340661494}","[[0.0,21]]",1,122.40562106535947,"{""volume[1]"":50.0}",4,8.318124055862427
"{""volume[1]"":-1.385804897862744}","[[0.0,22]]",1,148.465466897451,"{""volume[1]"":20.0}",4,8.318428039550781
"{""volume[1]"":-1.071778322304802}","[[0.0,23]]",1,151.94429331759804,"{""volume[1]"":50.0}",4,8.31872010231018
"{""volume[1]"":-1.530530269540877}","[[0.0,24]]",1,174.50894229819576,"{""volume[1]"":20.0}",4,8.319024085998535
"{""volume[1]"":-1.2881427529636111}","[[0.0,25]]",1,178.40681804627366,"{""volume[1]"":50.0}",4,8.31933307647705
"{""volume[1]"":-1.275261325433975}","[[0.0,26]]",1,186.62274986581093,"{""volume[1]"":60.0}",5,8.320901155471802
"{""volume[1]"":-1.2625087121796352}","[[0.0,27]]",1,194.75652236715283,"{""volume[1]"":30.0}",5,8.321202039718628
"{""volume[1]"":-1.6249418125289194}","[[0.0,28]]",1,214.0607027676137,"{""volume[1]"":0.0}",5,8.321513175964355
"{""volume[1]"":-1.804346197201815}","[[0.0,29]]",1,227.7897098238831,"{""volume[1]"":0.0}",5,8.321827173233032
"{""volume[1]"":-1.7863027352297969}","[[0.0,30]]",1,235.5118127256443,"{""volume[1]"":30.0}",5,8.322118997573853
"{""volume[1]"":-1.8842198539387494}","[[0.0,31]]",1,246.63009898022534,"{""volume[1]"":0.0}",5,8.322450160980225
"{""volume[1]"":-1.932688827699681}","[[0.0,32]]",1,256.18313315943266,"{""volume[1]"":0.0}",5,8.32276701927185
"{""volume[1]"":-1.956680969711342}","[[0.0,33]]",1,264.9208727364981,"{""volume[1]"":20.0}",5,8.323084115982056
"{""volume[1]"":-1.9371141600142288}","[[0.0,34]]",1,272.27166400913313,"{""volume[1]"":50.0}",5,8.32339096069336
"{""volume[1]"":-1.9588715092070432}","[[0.0,35]]",1,280.7828020928305,"{""volume[1]"":20.0}",5,8.32371711730957
"{""volume[1]"":-1.9392827941149728}","[[0.0,36]]",1,287.9749740719021,"{""volume[1]"":50.0}",5,8.324012041091919
