coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-0.5}","[[0.719188375412454,2],[0.0,3]]",1,20.0,"{""volume[1]"":30.0}",1,0.37520813941955566
"{""volume[1]"":-1.2475}","[[0.0,3]]",1,49.138003508341676,"{""volume[1]"":10.0}",1,0.559441089630127
"{""volume[1]"":-0.6175125}","[[0.0,4]]",1,47.848686736629126,"{""volume[1]"":50.0}",1,0.5602591037750244
"{""volume[1]"":-1.3056686874999999}","[[13.246399596744418,5],[2.5298489783143636,6],[0.0,7]]",1,76.89503792126055,"{""volume[1]"":0.0}",2,0.5614399909973145
"{""volume[1]"":-1.3056686874999999}","[[2.5298489783143636,6],[0.0,7]]",1,84.0778021552669,"{""volume[1]"":20.0}",2,0.5619521141052246
"{""volume[1]"":-1.6463060003124999}","[[0.0,7]]",1,101.34329363580801,"{""volume[1]"":0.0}",2,0.5624451637268066
"{""volume[1]"":-1.8149214701546874}","[[12.85276826057941,8],[0.0,9]]",1,115.88221659480931,"{""volume[1]"":10.0}",2,0.5629541873931885
"{""volume[1]"":-1.1205901576546875}","[[0.0,9]]",1,97.18430063899702,"{""volume[1]"":50.0}",2,0.5634431838989258
"{""volume[1]"":-1.4530782557656405}","[[15.294921457924005,10],[0.0,11]]",1,125.77874602135914,"{""volume[1]"":40.0}",3,0.5646710395812988
"{""volume[1]"":-1.719273736603992}","[[0.0,11]]",1,130.47297827521123,"{""volume[1]"":10.0}",3,0.5651559829711914
"{""volume[1]"":-1.570314236222968}","[[10.329421177599613,12],[0.0,17]]",1,140.79760641725187,"{""volume[1]"":40.0}",3,0.5656290054321289
"{""volume[1]"":-0.7773055469303691}","[[14.426261698648787,13],[11.400828438498479,14],[0.0,17]]",1,92.90091810153893,"{""volume[1]"":70.0}",3,0.5661129951477051
"{""volume[1]"":-0.5}","[[11.400828438498479,14],[0.0,17]]",1,66.91131771829333,"{""volume[1]"":100.0}",3,0.5666220188140869
"{""volume[1]"":-0.9667737366039921}","[[12.97665612827943,15],[0.0,17]]",1,111.36638357219098,"{""volume[1]"":80.0}",3,0.5671031475067139
"{""volume[1]"":-1.2558585465493453}","[[16.115012633351256,16],[0.0,17]]",1,132.03277319389562,"{""volume[1]"":50.0}",3,0.5675749778747559
"{""volume[1]"":-0.2475}","[[0.0,17]]",1,37.377692193498454,"{""volume[1]"":150.0}",4,0.5689201354980469
"{""volume[1]"":-0.6010654996189762}","[[6.978980344809964,18],[2.575332635781736,19]]",1,87.74485485299357,"{""volume[1]"":130.0}",4,0.5692930221557617
"{""volume[1]"":-0.1225125}","[[2.575332635781736,19]]",1,20.827125000000002,"{""volume[1]"":170.0}",4,0.5695581436157227
"{""volume[1]"":-0.2975274223113932}","[[8.255436697978565,20],[5.11834074487247,21]]",1,50.21645929981508,"{""volume[1]"":150.0}",4,0.5700252056121826
"{""volume[1]"":-0.35817110981139316}","[[5.11834074487247,21]]",1,59.31301242481507,"{""volume[1]"":130.0}",4,0.5705220699310303
"{""volume[1]"":-0.4748221216680328}","[[7.290763929448403,22],[6.316097045147759,23],[6.206043551845449,25],[5.999531391211995,43]]",1,75.14931581662621,"{""volume[1]"":110.0}",4,0.5708780288696289
"{""volume[1]"":-0.8566869307676022}","[[6.316097045147759,23],[6.206043551845449,25],[5.999531391211995,43]]",1,114.86520297431355,"{""volume[1]"":90.0}",4,0.5713891983032227
"{""volume[1]"":-1.045710011271889}","[[9.445844050546008,24],[6.206043551845449,25],[5.999531391211995,43]]",1,131.22656561501185,"{""volume[1]"":70.0}",4,0.5719010829925537
"{""volume[1]"":-1.2013655776603323}","[[6.206043551845449,25],[5.999531391211995,43]]",1,140.23482505222648,"{""volume[1]"":50.0}",4,0.5724310874938965
"{""volume[1]"":-1.0946759609418644}","[[11.525508053222964,26],[9.504808739898834,27],[9.042775747911097,28],[7.767168465240289,31],[6.315419086738025,38],[5.999531391211995,43]]",1,139.4839870965879,"{""volume[1]"":60.0}",5,0.5741031169891357
"{""volume[1]"":-1.2949320025099542}","[[9.504808739898834,27],[9.042775747911097,28],[7.767168465240289,31],[6.315419086738025,38],[5.999531391211995,43]]",1,146.34058298576855,"{""volume[1]"":30.0}",5,0.5746400356292725
"{""volume[1]"":-1.6409913412424273}","[[9.042775747911097,28],[7.767168465240289,31],[6.315419086738025,38],[5.999531391211995,43]]",1,156.17768095222607,"{""volume[1]"":0.0}",5,0.5751731395721436
"{""volume[1]"":-1.3541553145812244}","[[10.253788223816535,29],[7.767168465240289,31],[6.315419086738025,38],[5.999531391211995,43]]",1,155.45296577728215,"{""volume[1]"":30.0}",5,0.5757122039794922
"{""volume[1]"":-1.670306880717706}","[[12.729033402165022,30],[7.767168465240289,31],[6.315419086738025,38],[5.999531391211995,43]]",1,164.53616922965807,"{""volume[1]"":0.0}",5,0.576246976852417
"{""volume[1]"":-1.3686665066214874}","[[7.767168465240289,31],[6.315419086738025,38],[5.999531391211995,43]]",1,158.20105569696324,"{""volume[1]"":30.0}",5,0.5767672061920166
"{""volume[1]"":-1.6774899207776364}","[[10.927155723148587,32],[6.315419086738025,38],[5.999531391211995,43]]",1,171.68073662084845,"{""volume[1]"":0.0}",5,0.5772860050201416
"{""volume[1]"":-1.5078474315625663}","[[12.899522889123205,33],[12.767821490703902,34],[6.315419086738025,38],[5.999531391211995,43]]",1,168.563829110371,"{""volume[1]"":30.0}",5,0.5778059959411621
"{""volume[1]"":-1.8303575107849301}","[[12.767821490703902,34],[6.315419086738025,38],[5.999531391211995,43]]",1,174.17532445126284,"{""volume[1]"":0.0}",5,0.5783531665802002
"{""volume[1]"":-1.6774899207776364}","[[13.13892855870867,35],[12.797693730328632,36],[6.315419086738025,38],[5.999531391211995,43]]",1,173.97679520793832,"{""volume[1]"":20.0}",5,0.5788819789886475
"{""volume[1]"":-1.372222111451153}","[[12.797693730328632,36],[6.315419086738025,38],[5.999531391211995,43]]",1,163.40936120353484,"{""volume[1]"":50.0}",5,0.5794150829315186
"{""volume[1]"":-0.776901550891899}","[[13.045882138898861,37],[6.315419086738025,38],[5.999531391211995,43]]",1,115.8219486951446,"{""volume[1]"":106.8853866583517}",6,0.5813651084899902
"{""volume[1]"":-0.5318423417356297}","[[6.315419086738025,38],[5.999531391211995,43]]",1,85.13866617296488,"{""volume[1]"":146.8853866583517}",6,0.581712007522583
"{""volume[1]"":-0.5618609670481296}","[[9.74049470845388,39],[9.623416243458976,40],[9.336295667503348,41],[5.999531391211995,43]]",1,92.37266667440946,"{""volume[1]"":126.8853866583517}",6,0.582298994064331
"{""volume[1]"":-0.9573711238571448}","[[9.623416243458976,40],[9.336295667503348,41],[5.999531391211995,43]]",1,138.41950593832348,"{""volume[1]"":106.8853866583517}",6,0.5828590393066406
"{""volume[1]"":-1.0638162128598108}","[[9.336295667503348,41],[5.999531391211995,43]]",1,149.59341119128337,"{""volume[1]"":86.8853866583517}",6,0.5834650993347168
"{""volume[1]"":-1.3569465361505364}","[[13.227627918381302,42],[5.999531391211995,43]]",1,171.47271261293284,"{""volume[1]"":56.885386658351706}",6,0.5840380191802979
"{""volume[1]"":-1.1455872417038022}","[[5.999531391211995,43]]",1,157.8401926295966,"{""volume[1]"":86.8853866583517}",6,0.5846130847930908
"{""volume[1]"":-0.8451868633322063}","[[14.815588709110159,44],[11.56912650225862,45],[9.218320194460063,46],[8.052057030825907,50]]",1,132.25285529018208,"{""volume[1]"":116.8853866583517}",6,0.5851521492004395
"{""volume[1]"":-0.8451868633322063}","[[11.56912650225862,45],[9.218320194460063,46],[8.052057030825907,50]]",1,132.25285529018208,"{""volume[1]"":96.88538665835172}",6,0.5854470729827881
"{""volume[1]"":-1.1716885353945155}","[[9.218320194460063,46],[8.052057030825907,50]]",1,163.61080233788044,"{""volume[1]"":70.0}",6,0.5860311985015869
"{""volume[1]"":-0.9983533223697273}","[[10.612488722735723,47],[8.052057030825907,50]]",1,151.27807776668695,"{""volume[1]"":100.0}",6,0.5865612030029297
"{""volume[1]"":-1.0741707195933001}","[[11.758120704751903,48],[11.665552872164398,49],[8.052057030825907,50]]",1,158.48910152658897,"{""volume[1]"":80.0}",6,0.587130069732666
"{""volume[1]"":-1.1716885353945155}","[[11.665552872164398,49],[8.052057030825907,50]]",1,166.05803501558478,"{""volume[1]"":50.0}",6,0.5877151489257812
"{""volume[1]"":-0.7723060732618392}","[[8.052057030825907,50]]",1,125.49261998916556,"{""volume[1]"":121.2209312898803}",7,0.5899100303649902
"{""volume[1]"":-0.9622773312848956}","[[11.444886500792911,51],[11.108151159783773,52],[9.847837316458211,53],[9.456916890723623,139]]",1,149.6144019619441,"{""volume[1]"":101.2209312898803}",7,0.5904920101165771
"{""volume[1]"":-1.0563131040063085}","[[11.108151159783773,52],[9.847837316458211,53],[9.456916890723623,139]]",1,158.689923627057,"{""volume[1]"":81.22093128988028}",7,0.5908091068267822
"{""volume[1]"":-1.203403041593199}","[[9.847837316458211,53],[9.456916890723623,139]]",1,168.07340198421463,"{""volume[1]"":51.22093128988028}",7,0.5913870334625244
"{""volume[1]"":-1.0720117845746568}","[[10.638376662703848,54],[10.49073401144986,58],[9.456916890723623,139]]",1,160.75552442908625,"{""volume[1]"":81.22093128988028}",7,0.5919640064239502
"{""volume[1]"":-0.9051664927477331}","[[10.638376662703863,55],[10.49073401144986,58],[9.456916890723623,139]]",1,144.06035605776938,"{""volume[1]"":120.0}",7,0.5925610065460205
"{""volume[1]"":-0.978703247274583}","[[10.666505801726146,56],[10.49073401144986,58],[9.456916890723623,139]]",1,152.2155254987406,"{""volume[1]"":100.0}",7,0.5931210517883301
"{""volume[1]"":-1.0801426129895522}","[[10.666505801726146,57],[10.49073401144986,58],[9.456916890723623,139]]",1,161.47522311129498,"{""volume[1]"":80.0}",7,0.5937261581420898
"{""volume[1]"":-1.206359128824344}","[[10.49073401144986,58],[9.456916890723623,139]]",1,168.86410304076355,"{""volume[1]"":50.0}",7,0.5943021774291992
"{""volume[1]"":-1.0816058761689689}","[[10.521884832116896,59],[9.456916890723623,139]]",1,161.6792912018351,"{""volume[1]"":80.0}",7,0.5948901176452637
"{""volume[1]"":-1.207083444098155}","[[10.535147361942904,60],[10.53514736194289,62],[9.456916890723623,139]]",1,169.01497466732312,"{""volume[1]"":50.0}",7,0.5954751968383789
"{""volume[1]"":-1.0819644122295053}","[[10.556654875742993,61],[10.53514736194289,62],[9.456916890723623,139]]",1,161.7427441303041,"{""volume[1]"":80.0}",7,0.5960681438446045
"{""volume[1]"":-1.2072609194481208}","[[10.53514736194289,62],[9.456916890723623,139]]",1,169.02384843482142,"{""volume[1]"":50.0}",7,0.5966300964355469
"{""volume[1]"":-1.0819644122295053}","[[10.535147361942904,63],[9.456916890723623,139]]",1,161.74274413030412,"{""volume[1]"":80.0}",7,0.5969061851501465
"{""volume[1]"":-1.2072609194481208}","[[10.545793581273912,64],[9.456916890723623,139]]",1,169.03449465415244,"{""volume[1]"":50.0}",7,0.5974609851837158
"{""volume[1]"":-1.1331665391804249}","[[10.692162244972693,65],[10.692162244972664,67],[10.590121762092934,68],[9.456916890723623,139]]",1,165.06575139470291,"{""volume[1]"":61.833220022358944}",8,0.5997321605682373
"{""volume[1]"":-1.0089748508044383}","[[10.798964887086584,66],[10.692162244972664,67],[10.590121762092934,68],[9.456916890723623,139]]",1,155.3036952017641,"{""volume[1]"":91.83322002235894}",8,0.6002931594848633
"{""volume[1]"":-1.0975941551268198}","[[10.692162244972664,67],[10.590121762092934,68],[9.456916890723623,139]]",1,162.86619634479646,"{""volume[1]"":61.833220022358944}",8,0.6008951663970947
"{""volume[1]"":-1.3912749476792403}","[[10.590121762092934,68],[9.456916890723623,139]]",1,175.8408994439491,"{""volume[1]"":31.833220022358944}",8,0.6014740467071533
"{""volume[1]"":-1.188681099101224}","[[11.139541287872845,69],[10.64063180111846,70],[10.593795993932817,126],[9.456916890723623,139]]",1,169.04781491851003,"{""volume[1]"":61.833220022358944}",8,0.6020610332489014
"{""volume[1]"":-1.0089748508044383}","[[10.64063180111846,70],[10.593795993932817,126],[9.456916890723623,139]]",1,155.3542052407896,"{""volume[1]"":91.83322002235894}",8,0.6026391983032227
"{""volume[1]"":-1.188681099101224}","[[10.64063180111846,71],[10.593795993932817,126],[9.456916890723623,139]]",1,169.04781491851003,"{""volume[1]"":61.83322002235896}",8,0.6031951904296875
"{""volume[1]"":-1.0364545579652338}","[[10.887591997061904,72],[10.777382656826433,73],[10.713637409836359,74],[10.680777081099606,76],[10.593795993932817,126],[9.456916890723623,139]]",1,158.12471543058038,"{""volume[1]"":91.83322002235896}",8,0.6037490367889404
"{""volume[1]"":-0.8822915062646104}","[[10.777382656826433,73],[10.713637409836359,74],[10.680777081099606,76],[10.593795993932817,126],[9.456916890723623,139]]",1,141.38168491522535,"{""volume[1]"":130.0}",8,0.6043391227722168
"{""volume[1]"":-0.9723066796545874}","[[10.713637409836359,74],[10.680777081099606,76],[10.593795993932817,126],[9.456916890723623,139]]",1,151.73480645892755,"{""volume[1]"":110.0}",8,0.6049251556396484
"{""volume[1]"":-1.0696889504841267}","[[10.746369999130096,75],[10.680777081099606,76],[10.593795993932817,126],[9.456916890723623,139]]",1,161.1485433465745,"{""volume[1]"":90.0}",8,0.6055049896240234
"{""volume[1]"":-1.2017261052940147}","[[10.680777081099606,76],[10.593795993932817,126],[9.456916890723623,139]]",1,169.94213219113286,"{""volume[1]"":60.0}",8,0.6060690879821777
"{""volume[1]"":-1.2835355212217614}","[[10.680777081099606,77],[10.593795993932817,126],[9.456916890723623,139]]",1,173.35373687249862,"{""volume[1]"":30.0}",8,0.6066570281982422
"{""volume[1]"":-1.6353500830047718}","[[10.737423034958297,78],[10.689260617612497,81],[10.593795993932817,126],[9.456916890723623,139]]",1,183.1671783902109,"{""volume[1]"":0.0}",8,0.6072521209716797
"{""volume[1]"":-1.6353500830047718}","[[14.291016983289552,79],[11.215863648438443,80],[10.689260617612497,81],[10.593795993932817,126],[9.456916890723623,139]]",1,186.72077233854216,"{""volume[1]"":0.0}",8,0.6078131198883057
"{""volume[1]"":-1.5948544221205374}","[[11.215863648438443,80],[10.689260617612497,81],[10.593795993932817,126],[9.456916890723623,139]]",1,186.24689784779315,"{""volume[1]"":20.0}",8,0.6084020137786865
"{""volume[1]"":-1.3189489694393086}","[[10.689260617612497,81],[10.593795993932817,126],[9.456916890723623,139]]",1,178.82604431498413,"{""volume[1]"":50.0}",8,0.6090049743652344
"{""volume[1]"":-1.1009371537825856}","[[10.733002655755342,82],[10.593795993932817,126],[9.456916890723623,139]]",1,164.87534559219108,"{""volume[1]"":100.0}",9,0.6117331981658936
"{""volume[1]"":-1.1528797398724577}","[[11.154429489403569,83],[10.843935458404914,85],[10.593795993932817,126],[9.456916890723623,139]]",1,169.45217931302906,"{""volume[1]"":80.0}",9,0.6123759746551514
"{""volume[1]"":-1.0074097668378488}","[[11.429975628779289,84],[10.843935458404914,85],[10.593795993932817,126],[9.456916890723623,139]]",1,156.34534459676595,"{""volume[1]"":110.0}",9,0.6130340099334717
"{""volume[1]"":-1.0519672776658873}","[[10.843935458404914,85],[10.593795993932817,126],[9.456916890723623,139]]",1,160.57898954433776,"{""volume[1]"":90.0}",9,0.6133780479431152
"{""volume[1]"":-1.1978436309948375}","[[11.132632224454369,86],[11.08745731347554,87],[11.08103676637856,91],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,172.67107397732974,"{""volume[1]"":60.0}",9,0.6140420436859131
"{""volume[1]"":-1.4024308884298065}","[[11.08745731347554,87],[11.08103676637856,91],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,183.4995286129738,"{""volume[1]"":30.0}",9,0.6146731376647949
"{""volume[1]"":-1.6942032897727541}","[[14.60413549803772,88],[11.397278845004735,89],[11.08103676637856,91],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,191.55890573302196,"{""volume[1]"":0.0}",9,0.6152939796447754
"{""volume[1]"":-1.6942032897727541}","[[11.397278845004735,89],[11.08103676637856,91],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,192.01591869747898,"{""volume[1]"":0.0}",9,0.6159341335296631
"{""volume[1]"":-1.4315632257799578}","[[11.401360752070524,90],[11.08103676637856,91],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,186.66648873952738,"{""volume[1]"":30.0}",9,0.6165511608123779
"{""volume[1]"":-1.7086237967610791}","[[11.08103676637856,91],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,194.8091820090263,"{""volume[1]"":0.0}",9,0.6172161102294922
"{""volume[1]"":-1.4387013767391785}","[[12.289924731466906,92],[11.29583087884879,93],[11.126359623706009,95],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,188.42301660725292,"{""volume[1]"":30.0}",9,0.6178209781646729
"{""volume[1]"":-1.2571210726082733}","[[11.29583087884879,93],[11.126359623706009,95],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,178.40756977404794,"{""volume[1]"":60.0}",9,0.618476152420044
"{""volume[1]"":-1.1209427655258304}","[[12.400982350915456,94],[11.126359623706009,95],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,168.3438303442432,"{""volume[1]"":90.0}",9,0.619103193283081
"{""volume[1]"":-0.9371581751998964}","[[11.126359623706009,95],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,148.53498356428514,"{""volume[1]"":120.0}",9,0.61946702003479
"{""volume[1]"":-1.086168227665044}","[[11.37726376539402,96],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,165.11728069985259,"{""volume[1]"":100.0}",9,0.6200850009918213
"{""volume[1]"":-1.2121571814858934}","[[11.679917508207964,97],[11.653322299425916,98],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,176.19454150555023,"{""volume[1]"":80.0}",9,0.6207230091094971
"{""volume[1]"":-1.4457865842322515}","[[11.653322299425916,98],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,189.65813084172433,"{""volume[1]"":50.0}",9,0.6213610172271729
