approx_value,iteration
16.973061736629127,1
41.15479275626264,2
53.12483323307711,3
79.96003400857643,4
88.00009329186057,5
103.86011240452052,6
107.58257199119612,7
111.64625211612983,8
115.8350628250162,9
118.81287130858223,10
123.34776818362988,11
129.58181478861468,12
130.59764707425353,13
131.3767166640523,14
135.54241145642976,15
137.419782104039,16
137.5311356640405,17
137.92752610166966,18
138.16196010716257,19
141.61716603402635,20
142.2248297143957,21
143.62364647063828,22
146.91605648805307,23
147.49008561649225,24
147.6271391831274,25
149.01332224101543,26
149.2190102166153,27
149.39601035234736,28
149.4493778683614,29
149.71802886091632,30
150.7134168829266,31
151.1755135182932,32
151.3946483663148,33
151.52289219271114,34
151.54006882130415,35
152.84937624840472,36
153.61591876848507,37
153.97298075450965,38
154.20626996898181,39
154.3566838042659,40
154.41098214145046,41
154.52085307441092,42
154.58650676062376,43
154.64172147398648,44
154.6776348168944,45
155.00974571183286,46
155.09986792590456,47
155.42470248783096,48
155.64077948623904,49
155.73516853545033,50
155.8187292505067,51
155.92035534039275,52
155.95515887182313,53
155.96523296001345,54
156.07451975682974,55
156.20529197537257,56
156.3328969643564,57
156.42438633301072,58
156.49881593945253,59
156.51064867862286,60
156.54333608697215,61
156.56763194849486,62
156.61475323580805,63
156.63664144209213,64
156.65403863488055,65
156.67242342071987,66
156.6915643273095,67
156.70267825668662,68
156.71996172644765,69
156.7225676885151,70
156.72691745826336,71
156.73482006323906,72
156.73673505027853,73
156.73689356025602,74
156.7401432789119,75
156.74319472672795,76
156.74685639087133,77
156.75120190645663,78
156.75446012007197,79
156.75806930080572,80
156.76114169627726,81
156.7648049933694,82
156.7663310772549,83
156.76797962812918,84
156.77035556576436,85
156.77353591593905,86
156.7759865184053,87
156.778280574727,88
156.77951694407935,89
156.78098977424128,90
156.78301310704586,91
156.78450511350965,92
156.78570085064678,93
156.78665052715462,94
156.7877285446274,95
156.78880469185927,96
156.78936940543502,97
156.78976766053623,98
156.79032578812718,99
156.79104721351806,100
