node,iteration,delta
1,1,21.663003508341674
1,2,12.85276826057941
1,3,14.708838735260699
1,4,9.445844050546008
1,5,13.223214310238433
1,6,11.758120704751903
1,7,10.535147361942904
1,8,11.55190237537414
1,9,11.828498435554323
1,10,12.07407036309219
1,11,12.58352467777759
1,12,11.927818888878107
1,13,11.354660441315318
1,14,12.000108036038313
1,15,14.352602957462807
1,16,13.159178626761957
1,17,13.201186605230191
1,18,13.09441704660341
1,19,18.385800897556607
1,20,14.010019796758087
1,21,17.00969883526534
1,22,14.400694219809537
1,23,14.967752371994123
1,24,14.802932077593681
1,25,14.796926923445994
1,26,14.916824723185329
1,27,15.05470621077032
1,28,14.996537452849566
1,29,15.290139841456664
1,30,15.057581328538731
1,31,15.198024505983739
1,32,15.328512280581066
1,33,15.27408561179223
1,34,15.264917369396699
1,35,15.27356237233002
1,36,15.436033660010452
1,37,15.649821617566772
1,38,15.619895054508731
1,39,15.651486809422977
1,40,15.639771550648163
1,41,15.632998145503677
1,42,15.61479412891623
1,43,15.611921044510638
1,44,15.631599555978909
1,45,15.617904102612869
1,46,15.694021672106999
1,47,15.687696965172194
1,48,15.776522322592626
1,49,15.73579028810451
1,50,15.717316076776456
1,51,15.73487014070733
1,52,15.731361383703074
1,53,15.73594302903922
1,54,15.739613108219487
1,55,15.741415671791174
1,56,15.764136669746478
1,57,15.81771406986499
1,58,15.772771511560705
1,59,15.78263084428795
1,60,15.78889454748139
1,61,15.801220961917352
1,62,15.787780709995445
1,63,15.789654790061832
1,64,15.789802516026839
1,65,15.78789373305014
1,66,15.789877281402369
1,67,15.792390959393998
1,68,15.793148906894174
1,69,15.79144384740033
1,70,15.791708561748692
1,71,15.793050450614913
1,72,15.792707785071428
1,73,15.792741379520834
1,74,15.79268135578127
1,75,15.792791943258777
1,76,15.793374380465622
1,77,15.793204200810521
1,78,15.792998066212618
1,79,15.7937038986409
1,80,15.793252687525467
1,81,15.793450463274752
1,82,15.793632860320457
1,83,15.793705034306498
1,84,15.7936003753467
1,85,15.793882821960551
1,86,15.793714800675701
1,87,15.793509545186794
1,88,15.793517637048666
1,89,15.79377693043179
1,90,15.7935606653879
1,91,15.793615085352627
1,92,15.793521027832071
1,93,15.79398939301322
1,94,15.793610589355154
1,95,15.793507867518372
1,96,15.793590146106965
1,97,15.79364936015105
1,98,15.793634980236874
1,99,15.793653197624849
1,100,15.793636142456705
