approx_value,iteration
0.0,1
0.0,2
17.809893898002414,3
43.250764623577965,4
76.18534276974883,5
107.97387286295258,6
116.99194730617447,7
117.7482695934462,8
117.7623210068622,9
125.0306884768383,10
129.8874139765237,11
131.9892151227068,12
132.87176903421792,13
133.46770879543277,14
133.87908605157878,15
133.90600843036472,16
133.90600843036472,17
133.91742476474457,18
135.5506289323377,19
136.8935442008422,20
137.69729267870414,21
137.91028254726965,22
137.9906404869278,23
138.5380121569353,24
138.61560706752041,25
141.3908748081462,26
142.00193494918136,27
144.18067382285054,28
144.7444538166177,29
144.8921408487783,30
145.08870386952805,31
145.17081168607638,32
145.22197906161028,33
145.89359140245412,34
146.26016248659715,35
146.36836353094088,36
146.4935118133722,37
146.50092919387197,38
146.51762457979567,39
146.53165682622898,40
146.56950779885,41
146.67132717849836,42
146.80883670913852,43
146.83009159418796,44
147.2079235263568,45
147.2960836384546,46
147.531160498477,47
147.84723051336454,48
148.02138391515723,49
148.2050564823744,50
148.31639321635572,51
148.46526567100707,52
148.5588850154444,53
148.59370256053575,54
148.66193296034226,55
148.66997218485204,56
148.70217332714088,57
148.71440166081683,58
148.73902985831913,59
148.75023159081533,60
148.7574223036264,61
148.7603249046493,62
148.76679512193886,63
148.77539930753704,64
148.78260265030133,65
148.78701753856308,66
148.79299280201585,67
148.8043469097461,68
148.81078088955547,69
148.817784789808,70
148.8223501123809,71
148.82289445160322,72
148.82504450139015,73
148.8278585531204,74
148.83034665913993,75
148.8320452396789,76
148.83317326664766,77
148.83413238540828,78
148.83510095373077,79
148.8361549887277,80
148.8363421955163,81
148.83640362755375,82
148.83651201463763,83
148.83685421493342,84
148.8385584413109,85
148.83985198361606,86
148.84081029689196,87
148.84129985234597,88
148.84162235322924,89
148.84192032564076,90
148.84200337190532,91
148.8427423331465,92
148.84333969868084,93
148.84458712407857,94
148.8450750221237,95
148.84577821585287,96
148.84616618521343,97
148.8470962080988,98
148.84791076409522,99
148.8484771869966,100
