coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":0.0}","[[0.0,2]]",1,0.0,"{""volume[1]"":90.0}",1,0.241225004196167
"{""volume[1]"":0.0}","[[0.0,3]]",1,0.0,"{""volume[1]"":70.0}",1,0.24178194999694824
"{""volume[1]"":0.0}","[[0.0,4]]",1,0.0,"{""volume[1]"":50.0}",1,0.24199604988098145
"{""volume[1]"":0.0}","[[0.0,5]]",1,0.0,"{""volume[1]"":70.0}",2,0.24261808395385742
"{""volume[1]"":0.0}","[[0.0,6]]",1,0.0,"{""volume[1]"":50.0}",2,0.2427818775177002
"{""volume[1]"":-0.5}","[[5.0,7],[0.0,8]]",1,20.0,"{""volume[1]"":30.0}",2,0.2505059242248535
"{""volume[1]"":-1.2475}","[[0.0,8]]",1,44.9,"{""volume[1]"":10.0}",2,0.37104010581970215
"{""volume[1]"":-0.6175125}","[[14.875249999999998,9],[2.3306203493361974,10],[0.0,12]]",1,45.75087499999999,"{""volume[1]"":50.0}",2,0.37172794342041016
"{""volume[1]"":-1.5}","[[2.3306203493361974,10],[0.0,12]]",1,66.83501259201572,"{""volume[1]"":0.0}",3,0.37270498275756836
"{""volume[1]"":-1.5}","[[18.561215808091973,11],[0.0,12]]",1,83.06560805077149,"{""volume[1]"":0.0}",3,0.3730809688568115
"{""volume[1]"":-1.5}","[[0.0,12]]",1,83.06560805077149,"{""volume[1]"":0.0}",3,0.37343502044677734
"{""volume[1]"":-1.5}","[[13.91557515244223,13],[1.8280132825306574,18],[0.8755197547575891,29],[0.0,31]]",1,96.98118320321372,"{""volume[1]"":22.261354391952228}",3,0.37380194664001465
"{""volume[1]"":-1.7425}","[[16.89434391949227,14],[13.91557515244223,15],[1.8280132825306574,18],[0.8755197547575891,29],[0.0,31]]",1,99.95995197026376,"{""volume[1]"":0.0}",3,0.3741629123687744
"{""volume[1]"":-1.5}","[[13.91557515244223,15],[1.8280132825306574,18],[0.8755197547575891,29],[0.0,31]]",1,96.98118320321372,"{""volume[1]"":20.0}",3,0.3745400905609131
"{""volume[1]"":-1.0481686875}","[[14.707457087129477,16],[1.8280132825306574,18],[0.8755197547575891,29],[0.0,31]]",1,84.9257853601319,"{""volume[1]"":50.0}",3,0.3749070167541504
"{""volume[1]"":-0.7424999999999999}","[[15.540516861130104,17],[1.8280132825306574,18],[0.8755197547575891,29],[0.0,31]]",1,68.3924759851319,"{""volume[1]"":56.8143544274571}",4,0.37598109245300293
"{""volume[1]"":-1.3625375}","[[1.8280132825306574,18],[0.8755197547575891,29],[0.0,31]]",1,97.15558271454958,"{""volume[1]"":30.0}",4,0.37634706497192383
"{""volume[1]"":-1.0419935625}","[[13.485411329035742,19],[13.485411329035735,20],[11.62343260393638,21],[7.2217840377876135,22],[2.6690450330590316,23],[0.8755197547575891,29],[0.0,31]]",1,98.019487781637,"{""volume[1]"":60.0}",4,0.37671709060668945
