node,iteration,delta
1,1,0.0
1,2,17.424999999999997
1,3,13.91557515244223
1,4,13.005312549778402
1,5,13.965696609494245
1,6,12.686617991081505
1,7,12.58669300826864
1,8,11.924754101399458
1,9,11.95854649408436
1,10,12.781017567492825
1,11,13.947011167640113
1,12,14.575309083395908
1,13,13.713167778866193
1,14,13.636426119565897
1,15,14.481971758213433
1,16,13.860754866996132
1,17,13.902027211930545
1,18,13.781058336437809
1,19,14.391583265063275
1,20,14.39835834299788
1,21,14.514728814341083
1,22,14.631654759174609
1,23,14.928180546199258
1,24,14.774265204751089
1,25,14.773224265647173
1,26,15.51634327506514
1,27,15.213909061366735
1,28,15.447933452248463
1,29,15.584556403355094
1,30,15.517458160610204
1,31,15.502971397938751
1,32,15.487882740905832
1,33,16.701407895847666
1,34,15.707966853739322
1,35,15.632956906542972
1,36,15.602209003733094
1,37,15.62456934094044
1,38,15.626772205486361
1,39,15.631450158981067
1,40,15.637586496736446
1,41,15.774996044292067
1,42,15.687329482898178
1,43,15.666696207776852
1,44,15.661931465903166
1,45,15.697070206418857
1,46,15.707247823106542
1,47,15.874315170524909
1,48,15.80465340986052
1,49,15.806341693058556
1,50,15.81966910311894
1,51,15.83749965622195
1,52,15.83821357743588
1,53,15.85460364151939
1,54,15.852486873642022
1,55,15.861322975440402
1,56,15.867841000906822
1,57,15.87052133030582
1,58,15.86915337658425
1,59,15.872605729600508
1,60,15.868776203994827
1,61,15.870353774927139
1,62,15.869740386237623
1,63,15.872569739016058
1,64,15.870905757525264
1,65,15.872083909115844
1,66,15.87271028105232
1,67,15.875786143027796
1,68,15.871935167067704
1,69,15.871920419794208
1,70,15.872038140759798
1,71,15.871936622414836
1,72,15.872075983289847
1,73,15.872340746587355
1,74,15.872584478955616
1,75,15.872620006649498
1,76,15.872740292253383
1,77,15.872757186504742
1,78,15.87263084399629
1,79,15.872739601701312
1,80,15.872864552586833
1,81,15.872837745008923
1,82,15.872830671873743
1,83,15.872880897638368
1,84,15.873034750273149
1,85,15.872956461463701
1,86,15.873112678587404
1,87,15.872922063628067
1,88,15.873007601211498
1,89,15.873018158996956
1,90,15.87304222055613
1,91,15.873047841154232
1,92,15.873102159172419
1,93,15.873141493456416
1,94,15.873066471250212
1,95,15.873097329924207
1,96,15.873065410198933
1,97,15.873131103089833
1,98,15.873185463730294
1,99,15.873109800200268
1,100,15.873176398022366
