coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-0.5}","[[0.0,2]]",1,20.0,"{""volume[1]"":30.0}",1,5.998984098434448
"{""volume[1]"":-0.2475}","[[0.0,3]]",1,19.8,"{""volume[1]"":70.0}",1,6.769757032394409
"{""volume[1]"":-0.245025}","[[0.0,4]]",1,22.05225,"{""volume[1]"":50.0}",1,6.770031929016113
"{""volume[1]"":-1.121287375}","[[0.0,5]]",1,54.40598,"{""volume[1]"":20.0}",2,6.944903135299683
"{""volume[1]"":-1.555037250625}","[[0.0,6]]",1,77.21080268125,"{""volume[1]"":0.0}",2,6.9452221393585205
"{""volume[1]"":-0.891030814059375}","[[0.0,7]]",1,74.801766749,"{""volume[1]"":30.0}",2,6.945487976074219
"{""volume[1]"":-1.4410602529593906}","[[0.0,8]]",1,101.42501680878593,"{""volume[1]"":10.0}",2,6.945773124694824
"{""volume[1]"":-1.154385078174289}","[[0.0,9]]",1,104.81079755836316,"{""volume[1]"":50.0}",2,6.9460320472717285
"{""volume[1]"":0.0}","[[0.0,10]]",1,0.0,"{""volume[1]"":140.0}",3,6.946980953216553
"{""volume[1]"":-0.5714206136962731}","[[0.0,11]]",1,74.02396320227797,"{""volume[1]"":120.0}",3,6.947232961654663
"{""volume[1]"":-0.5657064075593103}","[[0.0,12]]",1,78.94078764584829,"{""volume[1]"":100.0}",3,6.9474639892578125
"{""volume[1]"":-0.7800246717418586}","[[0.0,13]]",1,102.21789858862635,"{""volume[1]"":80.0}",3,6.9477150440216064
"{""volume[1]"":-0.77222442502444}","[[0.0,14]]",1,108.91796385298449,"{""volume[1]"":50.0}",3,6.9479451179504395
"{""volume[1]"":-0.7645021807741956}","[[0.0,15]]",1,115.4738060221966,"{""volume[1]"":80.0}",3,6.948167085647583
"{""volume[1]"":-0.7568571589664537}","[[0.0,16]]",1,121.88763955163918,"{""volume[1]"":50.0}",3,6.948383092880249
"{""volume[1]"":-0.8746442936883946}","[[0.0,17]]",1,133.1758772823549,"{""volume[1]"":30.0}",4,6.949434995651245
"{""volume[1]"":-1.4329489253757552}","[[0.0,18]]",1,158.18514000201623,"{""volume[1]"":10.0}",4,6.9497010707855225
"{""volume[1]"":-1.142258643436754}","[[0.0,19]]",1,161.84401659007855,"{""volume[1]"":50.0}",4,6.949954986572266
"{""volume[1]"":-1.1308360570023865}","[[0.0,20]]",1,170.22557642417777,"{""volume[1]"":30.0}",4,6.950181007385254
"{""volume[1]"":-1.1195276964323626}","[[0.0,21]]",1,178.523320659936,"{""volume[1]"":70.0}",4,6.950406074523926
"{""volume[1]"":-1.108332419468039}","[[0.0,22]]",1,186.73808745333665,"{""volume[1]"":50.0}",4,6.950623989105225
"{""volume[1]"":-1.0972490952733587}","[[0.0,23]]",1,194.87070657880327,"{""volume[1]"":30.0}",4,6.950845956802368
"{""volume[1]"":-1.0862766043206251}","[[0.0,24]]",1,202.92199951301524,"{""volume[1]"":70.0}",4,6.951061964035034
"{""volume[1]"":-1.0754138382774188}","[[0.0,25]]",1,210.8927795178851,"{""volume[1]"":50.0}",4,6.951282024383545
"{""volume[1]"":-1.0646596998946445}","[[0.0,26]]",1,218.7838517227062,"{""volume[1]"":150.0}",5,6.952501058578491
"{""volume[1]"":-1.054013102895698}","[[0.0,27]]",1,226.59601320547912,"{""volume[1]"":120.0}",5,6.952743053436279
"{""volume[1]"":-1.043472971866741}","[[0.0,28]]",1,234.33005307342432,"{""volume[1]"":150.0}",5,6.9529709815979
"{""volume[1]"":-1.0330382421480737}","[[0.0,29]]",1,241.9867525426901,"{""volume[1]"":120.0}",5,6.953205108642578
"{""volume[1]"":-1.022707859726593}","[[0.0,30]]",1,249.56688501726322,"{""volume[1]"":90.0}",5,6.953433036804199
"{""volume[1]"":-1.012480781129327}","[[0.0,31]]",1,257.0712161670906,"{""volume[1]"":60.0}",5,6.953665018081665
"{""volume[1]"":-1.0023559733180338}","[[0.0,32]]",1,264.50050400541966,"{""volume[1]"":30.0}",5,6.953901052474976
"{""volume[1]"":-1.4961662067924268}","[[0.0,33]]",1,286.93217482951695,"{""volume[1]"":0.0}",5,6.954165935516357
"{""volume[1]"":-1.7406022723622514}","[[0.0,34]]",1,301.84478491035424,"{""volume[1]"":0.0}",5,6.954445123672485
"{""volume[1]"":-1.8615981248193143}","[[0.0,35]]",1,312.97839331667126,"{""volume[1]"":20.0}",5,6.954718112945557
"{""volume[1]"":-1.4176572785779873}","[[0.0,36]]",1,308.57346219215333,"{""volume[1]"":50.0}",5,6.954977989196777
"{""volume[1]"":-0.9961662067924267}","[[0.0,37]]",1,272.3390278916045,"{""volume[1]"":136.12285015368943}",6,6.956521987915039
"{""volume[1]"":-0.9931022723622512}","[[0.0,38]]",1,280.34657093923875,"{""volume[1]"":116.12285015368943}",6,6.9568071365356445
"{""volume[1]"":-1.1933259777154182}","[[0.0,39]]",1,307.7359144905359,"{""volume[1]"":96.12285015368943}",6,6.95710301399231
"{""volume[1]"":-1.181392717938264}","[[0.0,40]]",1,314.65855534563053,"{""volume[1]"":66.12285015368943}",6,6.957350015640259
"{""volume[1]"":-1.1695787907588813}","[[0.0,41]]",1,321.5119697921742,"{""volume[1]"":96.12285015368943}",6,6.957587957382202
"{""volume[1]"":-1.1578830028512925}","[[0.0,42]]",1,328.2968500942525,"{""volume[1]"":126.12285015368943}",6,6.957839012145996
