coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-0.5}","[[0.0,2]]",1,20.0,"{""volume[1]"":30.0}",1,0.0010828971862792969
"{""volume[1]"":-0.2475}","[[0.0,3]]",1,19.8,"{""volume[1]"":70.0}",1,0.0014619827270507812
"{""volume[1]"":-0.245025}","[[0.0,4]]",1,22.05225,"{""volume[1]"":50.0}",1,0.0018110275268554688
"{""volume[1]"":-0.24257474999999998}","[[0.0,5]]",1,24.257475,"{""volume[1]"":70.0}",2,0.0029859542846679688
"{""volume[1]"":-0.12007450125}","[[0.0,6]]",1,16.810430175,"{""volume[1]"":110.0}",2,0.003326892852783203
"{""volume[1]"":-0.17951137936875}","[[0.0,7]]",1,23.94285554925,"{""volume[1]"":90.0}",2,0.003713846206665039
"{""volume[1]"":-0.1777162655750625}","[[0.0,8]]",1,25.480589649508126,"{""volume[1]"":70.0}",2,0.004060029983520508
"{""volume[1]"":-0.1759391029193119}","[[0.0,9]]",1,26.985174782206162,"{""volume[1]"":50.0}",2,0.004437923431396484
"{""volume[1]"":-0.17417971189011877}","[[0.0,10]]",1,28.457120153285288,"{""volume[1]"":50.0}",3,0.005756855010986328
"{""volume[1]"":-0.5862189573856088}","[[0.0,11]]",1,46.448169804040255,"{""volume[1]"":30.0}",3,0.006106853485107422
"{""volume[1]"":-1.2901783839058765}","[[0.0,12]]",1,75.18012042788231,"{""volume[1]"":10.0}",3,0.006479978561401367
"{""volume[1]"":-0.7248572574190176}","[[0.0,13]]",1,73.73520394096805,"{""volume[1]"":50.0}",3,0.006836891174316406
"{""volume[1]"":-0.9974426424558225}","[[0.0,14]]",1,90.69614771513491,"{""volume[1]"":30.0}",3,0.007197856903076172
"{""volume[1]"":-1.4937341080156321}","[[0.0,15]]",1,114.91450407767091,"{""volume[1]"":10.0}",3,0.0075778961181640625
"{""volume[1]"":-1.0982027258901517}","[[0.0,16]]",1,113.38747012481014,"{""volume[1]"":50.0}",3,0.00795602798461914
"{""volume[1]"":-1.543610349315625}","[[0.0,17]]",1,136.70116675075937,"{""volume[1]"":0.0}",4,0.009578943252563477
"{""volume[1]"":-1.7640871229112345}","[[0.0,18]]",1,152.41154139591475,"{""volume[1]"":20.0}",4,0.00993490219116211
"{""volume[1]"":-1.416833475156686}","[[0.0,19]]",1,151.4588939985219,"{""volume[1]"":50.0}",4,0.01028299331665039
"{""volume[1]"":-1.7013325702025597}","[[0.0,20]]",1,169.37588841416934,"{""volume[1]"":20.0}",4,0.010661840438842773
"{""volume[1]"":-1.5434921924528267}","[[0.0,21]]",1,173.03802885571338,"{""volume[1]"":50.0}",4,0.011013984680175781
"{""volume[1]"":-1.2640286352641492}","[[0.0,22]]",1,161.3506488077379,"{""volume[1]"":80.0}",4,0.0113677978515625
"{""volume[1]"":-1.389722809719903}","[[0.0,23]]",1,179.67242926766025,"{""volume[1]"":50.0}",4,0.011749982833862305
"{""volume[1]"":-1.375825581622704}","[[0.0,24]]",1,187.87570497498365,"{""volume[1]"":80.0}",4,0.012100934982299805
"{""volume[1]"":-1.362067325806477}","[[0.0,25]]",1,195.99694792523383,"{""volume[1]"":50.0}",4,0.01247096061706543
"{""volume[1]"":-1.3484466525484122}","[[0.0,26]]",1,204.03697844598148,"{""volume[1]"":50.0}",5,0.014297008514404297
"{""volume[1]"":-1.3349621860229282}","[[0.0,27]]",1,211.99660866152166,"{""volume[1]"":80.0}",5,0.014685869216918945
"{""volume[1]"":-1.3216125641626988}","[[0.0,28]]",1,219.87664257490644,"{""volume[1]"":110.0}",5,0.015022993087768555
"{""volume[1]"":-1.154198219260536}","[[0.0,29]]",1,206.64986962346617,"{""volume[1]"":140.0}",5,0.015398979187011719
"{""volume[1]"":-1.1426562370679307}","[[0.0,30]]",1,214.58337092723153,"{""volume[1]"":110.0}",5,0.015761852264404297
"{""volume[1]"":-1.1312296746972514}","[[0.0,31]]",1,222.43753721795923,"{""volume[1]"":80.0}",5,0.0160980224609375
"{""volume[1]"":-1.119917377950279}","[[0.0,32]]",1,230.2131618457796,"{""volume[1]"":50.0}",5,0.016459941864013672
"{""volume[1]"":-1.554359102085388}","[[0.0,33]]",1,251.28025716476017,"{""volume[1]"":20.0}",5,0.016841888427734375
"{""volume[1]"":-1.3237668576176551}","[[0.0,34]]",1,254.79070201362356,"{""volume[1]"":50.0}",5,0.0172119140625
"{""volume[1]"":-1.3105291890414785}","[[0.0,35]]",1,262.2427949934873,"{""volume[1]"":80.0}",5,0.01758289337158203
"{""volume[1]"":-1.2974238971510637}","[[0.0,36]]",1,269.6203670435524,"{""volume[1]"":50.0}",5,0.017932891845703125
"{""volume[1]"":-1.284449658179553}","[[0.0,37]]",1,276.92416337311687,"{""volume[1]"":110.0}",6,0.020030975341796875
