coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":0.0}","[[0.0,2]]",1,0.0,"{""volume[1]"":90.0}",1,4.543064832687378
"{""volume[1]"":0.0}","[[0.0,3]]",1,0.0,"{""volume[1]"":70.0}",1,5.070657968521118
"{""volume[1]"":0.0}","[[0.0,4]]",1,0.0,"{""volume[1]"":50.0}",1,5.07082986831665
"{""volume[1]"":0.0}","[[0.0,5]]",1,0.0,"{""volume[1]"":70.0}",2,5.1896889209747314
"{""volume[1]"":0.0}","[[0.0,6]]",1,0.0,"{""volume[1]"":50.0}",2,5.189875841140747
"{""volume[1]"":-0.5}","[[0.0,7]]",1,20.0,"{""volume[1]"":30.0}",2,5.190062999725342
"{""volume[1]"":-0.2475}","[[0.0,8]]",1,19.8,"{""volume[1]"":70.0}",2,5.190257787704468
"{""volume[1]"":-0.245025}","[[0.0,9]]",1,22.05225,"{""volume[1]"":50.0}",2,5.190423965454102
"{""volume[1]"":-1.121287375}","[[0.0,10]]",1,54.40598,"{""volume[1]"":20.0}",3,5.191159963607788
"{""volume[1]"":-1.555037250625}","[[0.0,11]]",1,77.21080268125,"{""volume[1]"":0.0}",3,5.191341876983643
"{""volume[1]"":-1.7697434390593751}","[[0.0,12]]",1,93.34639148265624,"{""volume[1]"":10.0}",3,5.191509962081909
"{""volume[1]"":-0.9973103773343907}","[[0.0,13]]",1,85.97727010394655,"{""volume[1]"":50.0}",3,5.191679954528809
"{""volume[1]"":-1.369691639114914}","[[0.0,14]]",1,110.17252981978964,"{""volume[1]"":30.0}",3,5.19185996055603
"{""volume[1]"":-0.6779973613618825}","[[0.0,15]]",1,79.87532310165236,"{""volume[1]"":70.0}",3,5.192035913467407
"{""volume[1]"":-1.0136060552360142}","[[0.0,16]]",1,112.70143415948762,"{""volume[1]"":50.0}",3,5.192216873168945
"{""volume[1]"":-0.8373436912159589}","[[0.0,17]]",1,108.66537088703646,"{""volume[1]"":90.0}",4,5.192962884902954
"{""volume[1]"":-0.9144851271518997}","[[0.0,18]]",1,121.24713791044783,"{""volume[1]"":60.0}",4,5.193136930465698
"{""volume[1]"":-0.9526701379401903}","[[0.0,19]]",1,130.98126377253956,"{""volume[1]"":30.0}",4,5.1933019161224365
"{""volume[1]"":-1.4715717182803942}","[[0.0,20]]",1,155.24001676920628,"{""volume[1]"":0.0}",4,5.193472862243652
"{""volume[1]"":-1.1999997188291893}","[[0.0,21]]",1,159.10093951902016,"{""volume[1]"":30.0}",4,5.19365382194519
"{""volume[1]"":-1.5939998608204489}","[[0.0,22]]",1,179.68993429921647,"{""volume[1]"":0.0}",4,5.193832874298096
"{""volume[1]"":-1.7890299311061222}","[[0.0,23]]",1,194.22213702304066,"{""volume[1]"":0.0}",4,5.19399881362915
"{""volume[1]"":-1.8855698158975305}","[[0.0,24]]",1,205.71282117588433,"{""volume[1]"":20.0}",4,5.194159984588623
"{""volume[1]"":-1.5273569196897263}","[[0.0,25]]",1,200.76352748544258,"{""volume[1]"":50.0}",4,5.194329023361206
"{""volume[1]"":-1.7560416752464145}","[[0.0,26]]",1,218.5245423299644,"{""volume[1]"":0.0}",5,5.195336818695068
"{""volume[1]"":-1.7384812584939504}","[[0.0,27]]",1,226.33929690666474,"{""volume[1]"":30.0}",5,5.195495843887329
"{""volume[1]"":-1.7210964459090108}","[[0.0,28]]",1,234.07590393759807,"{""volume[1]"":60.0}",5,5.195655822753906
"{""volume[1]"":-1.7038854814499207}","[[0.0,29]]",1,241.73514489822207,"{""volume[1]"":30.0}",5,5.195816993713379
"{""volume[1]"":-1.6868466266354214}","[[0.0,30]]",1,249.31779344923984,"{""volume[1]"":60.0}",5,5.195972919464111
"{""volume[1]"":-1.669978160369067}","[[0.0,31]]",1,256.82461551474745,"{""volume[1]"":30.0}",5,5.19612193107605
"{""volume[1]"":-1.8266391893826883}","[[0.0,32]]",1,269.4571936781193,"{""volume[1]"":0.0}",5,5.196285009384155
"{""volume[1]"":-1.9041863987444307}","[[0.0,33]]",1,279.6370297790052,"{""volume[1]"":0.0}",5,5.19645094871521
"{""volume[1]"":-1.9425722673784933}","[[0.0,34]]",1,288.56349145986036,"{""volume[1]"":0.0}",5,5.196620941162109
"{""volume[1]"":-1.9615732723523542}","[[0.0,35]]",1,296.8306583746911,"{""volume[1]"":20.0}",5,5.196789979934692
"{""volume[1]"":-1.9419575396288307}","[[0.0,36]]",1,303.86235179094416,"{""volume[1]"":50.0}",5,5.196943998336792
"{""volume[1]"":-1.9225379642325424}","[[0.0,37]]",1,310.8237282730347,"{""volume[1]"":30.0}",6,5.197958946228027
"{""volume[1]"":-1.9516562922951084}","[[0.0,38]]",1,319.1658022214511,"{""volume[1]"":0.0}",6,5.19816780090332
"{""volume[1]"":-1.9660698646860788}","[[0.0,39]]",1,326.9920482586542,"{""volume[1]"":0.0}",6,5.198364019393921
"{""volume[1]"":-1.973204583019609}","[[0.0,40]]",1,334.5259902854794,"{""volume[1]"":20.0}",6,5.198570966720581
"{""volume[1]"":-1.9534725371894128}","[[0.0,41]]",1,341.1807303826246,"{""volume[1]"":50.0}",6,5.198765993118286
"{""volume[1]"":-1.9669689059087594}","[[0.0,42]]",1,348.75985590153556,"{""volume[1]"":20.0}",6,5.198982000350952
"{""volume[1]"":-1.9472992168496719}","[[0.0,43]]",1,355.27225734252016,"{""volume[1]"":50.0}",6,5.19917893409729
"{""volume[1]"":-1.9639131123405877}","[[0.0,44]]",1,362.8021413988773,"{""volume[1]"":20.0}",6,5.199350833892822
"{""volume[1]"":-1.9442739812171819}","[[0.0,45]]",1,369.17411998488853,"{""volume[1]"":50.0}",6,5.199505805969238
"{""volume[1]"":-1.92483124140501}","[[0.0,46]]",1,375.48237878503966,"{""volume[1]"":80.0}",6,5.1996660232543945
"{""volume[1]"":-1.9055829289909598}","[[0.0,47]]",1,381.72755499718926,"{""volume[1]"":50.0}",6,5.199831008911133
"{""volume[1]"":-1.8865270997010501}","[[0.0,48]]",1,387.91027944721736,"{""volume[1]"":80.0}",6,5.199991941452026
"{""volume[1]"":-1.8676618287040396}","[[0.0,49]]",1,394.0311766527452,"{""volume[1]"":50.0}",6,5.200150012969971
"{""volume[1]"":-1.9244926052084996}","[[0.0,50]]",1,402.3560867299628,"{""volume[1]"":0.0}",7,5.201249837875366
"{""volume[1]"":-1.9052476791564146}","[[0.0,51]]",1,408.33252586266315,"{""volume[1]"":30.0}",7,5.2014148235321045
"{""volume[1]"":-1.9430976011824252}","[[0.0,52]]",1,415.95627256856375,"{""volume[1]"":0.0}",7,5.201591968536377
"{""volume[1]"":-1.9618333125853005}","[[0.0,53]]",1,422.9417104653191,"{""volume[1]"":20.0}",7,5.201764822006226
"{""volume[1]"":-1.9422149794594474}","[[0.0,54]]",1,428.71229336066585,"{""volume[1]"":50.0}",7,5.201925992965698
"{""volume[1]"":-1.9227928296648529}","[[0.0,55]]",1,434.4251704270592,"{""volume[1]"":80.0}",7,5.2020909786224365
"{""volume[1]"":-1.9035649013682043}","[[0.0,56]]",1,440.0809187227886,"{""volume[1]"":110.0}",7,5.202246904373169
"{""volume[1]"":-1.8845292523545223}","[[0.0,57]]",1,445.68010953556075,"{""volume[1]"":80.0}",7,5.202410936355591
"{""volume[1]"":-1.8656839598309771}","[[0.0,58]]",1,451.22330844020513,"{""volume[1]"":50.0}",7,5.202574014663696
"{""volume[1]"":-1.9235135601163336}","[[0.0,59]]",1,459.00566855231307,"{""volume[1]"":20.0}",7,5.202747821807861
"{""volume[1]"":-1.9042784245151703}","[[0.0,60]]",1,464.4156118667899,"{""volume[1]"":50.0}",7,5.202905893325806
"{""volume[1]"":-1.9426178201350093}","[[0.0,61]]",1,471.4929211440717,"{""volume[1]"":20.0}",7,5.203077793121338
"{""volume[1]"":-1.9231916419336592}","[[0.0,62]]",1,476.7779919326309,"{""volume[1]"":50.0}",7,5.203235864639282
"{""volume[1]"":-1.9039597255143226}","[[0.0,63]]",1,482.01021201330457,"{""volume[1]"":80.0}",7,5.203391790390015
"{""volume[1]"":-1.8849201282591794}","[[0.0,64]]",1,487.19010989317155,"{""volume[1]"":50.0}",7,5.203557014465332
"{""volume[1]"":-1.9330354634882938}","[[0.0,65]]",1,494.32714488959095,"{""volume[1]"":0.0}",8,5.204748868942261
"{""volume[1]"":-1.9568525544267055}","[[0.0,66]]",1,500.67829680789384,"{""volume[1]"":20.0}",8,5.204939842224121
"{""volume[1]"":-1.9372840288824384}","[[0.0,67]]",1,505.6715138398149,"{""volume[1]"":50.0}",8,5.20510196685791
"{""volume[1]"":-1.917911188593614}","[[0.0,68]]",1,510.6147987014167,"{""volume[1]"":80.0}",8,5.205266952514648
"{""volume[1]"":-1.8987320767076779}","[[0.0,69]]",1,515.5086507144025,"{""volume[1]"":110.0}",8,5.205429792404175
"{""volume[1]"":-1.879744755940601}","[[0.0,70]]",1,520.3535642072585,"{""volume[1]"":80.0}",8,5.205613851547241
"{""volume[1]"":-1.8609473083811952}","[[0.0,71]]",1,525.150028565186,"{""volume[1]"":50.0}",8,5.2057788372039795
"{""volume[1]"":-1.8423378352973832}","[[0.0,72]]",1,529.898528279534,"{""volume[1]"":80.0}",8,5.20594596862793
"{""volume[1]"":-1.8239144569444092}","[[0.0,73]]",1,534.5995429967387,"{""volume[1]"":110.0}",8,5.206108808517456
"{""volume[1]"":-1.8056753123749651}","[[0.0,74]]",1,539.2535475667714,"{""volume[1]"":80.0}",8,5.206268787384033
"{""volume[1]"":-1.7876185592512155}","[[0.0,75]]",1,543.8610120911037,"{""volume[1]"":50.0}",8,5.206432819366455
"{""volume[1]"":-1.8848711868293515}","[[0.0,76]]",1,551.8762663653121,"{""volume[1]"":20.0}",8,5.206629991531372
"{""volume[1]"":-1.8660224749610579}","[[0.0,77]]",1,556.357503701659,"{""volume[1]"":50.0}",8,5.206809997558594
"{""volume[1]"":-1.8473622502114473}","[[0.0,78]]",1,560.7939286646424,"{""volume[1]"":80.0}",8,5.206976890563965
"{""volume[1]"":-1.8288886277093328}","[[0.0,79]]",1,565.185989377996,"{""volume[1]"":110.0}",8,5.207131862640381
"{""volume[1]"":-1.8105997414322395}","[[0.0,80]]",1,569.534129484216,"{""volume[1]"":80.0}",8,5.20730185508728
"{""volume[1]"":-1.792493744017917}","[[0.0,81]]",1,573.8387881893739,"{""volume[1]"":50.0}",8,5.207464933395386
"{""volume[1]"":-1.887284403288869}","[[0.0,82]]",1,581.481868208814,"{""volume[1]"":0.0}",9,5.208884954452515
"{""volume[1]"":-1.9342057796279901}","[[0.0,83]]",1,587.6408761378862,"{""volume[1]"":0.0}",9,5.209089994430542
"{""volume[1]"":-1.9574318609158552}","[[0.0,84]]",1,593.0415115490316,"{""volume[1]"":0.0}",9,5.209280967712402
"{""volume[1]"":-1.9378575423066966}","[[0.0,85]]",1,597.1110964335412,"{""volume[1]"":30.0}",9,5.20944881439209
"{""volume[1]"":-1.9592394834418148}","[[0.0,86]]",1,602.3628009659515,"{""volume[1]"":0.0}",9,5.2096428871154785
"{""volume[1]"":-1.9698235443036984}","[[0.0,87]]",1,607.244466627181,"{""volume[1]"":20.0}",9,5.209833860397339
"{""volume[1]"":-1.9501253088606614}","[[0.0,88]]",1,611.1720219609092,"{""volume[1]"":50.0}",9,5.210003852844238
"{""volume[1]"":-1.9306240557720546}","[[0.0,89]]",1,615.0603017413001,"{""volume[1]"":80.0}",9,5.210169792175293
"{""volume[1]"":-1.9113178152143342}","[[0.0,90]]",1,618.9096987238871,"{""volume[1]"":50.0}",9,5.210335969924927
"{""volume[1]"":-1.9461023185310955}","[[0.0,91]]",1,624.3375321807155,"{""volume[1]"":20.0}",9,5.210532903671265
"{""volume[1]"":-1.9266412953457845}","[[0.0,92]]",1,628.0941568589083,"{""volume[1]"":50.0}",9,5.210706949234009
"{""volume[1]"":-1.9073748823923267}","[[0.0,93]]",1,631.8132152903192,"{""volume[1]"":80.0}",9,5.210874795913696
