coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-0.5}","[[0.0,2]]",1,20.0,"{""volume[1]"":30.0}",1,0.2375469207763672
"{""volume[1]"":-0.2475}","[[0.0,3]]",1,19.8,"{""volume[1]"":70.0}",1,0.23801803588867188
"{""volume[1]"":-0.245025}","[[2.3759999999999994,4],[0.0,5]]",1,22.05225,"{""volume[1]"":50.0}",1,0.23831796646118164
"{""volume[1]"":-1.1225125}","[[0.0,5]]",1,52.25075,"{""volume[1]"":10.0}",2,0.39726901054382324
"{""volume[1]"":-0.6769310625}","[[0.0,6]]",1,56.023548125,"{""volume[1]"":50.0}",2,0.3978240489959717
"{""volume[1]"":-0.3350808759375}","[[0.0,7]]",1,41.134891359375004,"{""volume[1]"":90.0}",2,0.3981459140777588
"{""volume[1]"":-0.5009459095265625}","[[5.433918199874995,8],[5.403653443599039,9],[4.817476564381064,12],[1.3481611873057568,13],[1.123190224593325,16],[0.0,18]]",1,58.17936191048437,"{""volume[1]"":70.0}",2,0.3984508514404297
"{""volume[1]"":-0.5009459095265625}","[[5.403653443599039,9],[4.817476564381064,12],[1.3481611873057568,13],[1.123190224593325,16],[0.0,18]]",1,58.17936191048437,"{""volume[1]"":50.0}",2,0.3987889289855957
"{""volume[1]"":-0.5830491011531485}","[[5.418634497955637,10],[4.817476564381064,12],[1.3481611873057568,13],[1.123190224593325,16],[0.0,18]]",1,62.29950254617027,"{""volume[1]"":50.0}",3,0.39961791038513184
"{""volume[1]"":-0.7886093050708085}","[[7.0783514162778225,11],[4.817476564381064,12],[1.3481611873057568,13],[1.123190224593325,16],[0.0,18]]",1,70.53987326631632,"{""volume[1]"":30.0}",3,0.3999898433685303
"{""volume[1]"":-0.5562266395991127}","[[4.817476564381064,12],[1.3481611873057568,13],[1.123190224593325,16],[0.0,18]]",1,64.07238810728043,"{""volume[1]"":70.0}",3,0.40035200119018555
"{""volume[1]"":-0.665693792611611}","[[1.3481611873057568,13],[1.123190224593325,16],[0.0,18]]",1,71.97158808956394,"{""volume[1]"":50.0}",3,0.4006788730621338
