node,iteration,delta
1,1,2.475
1,2,5.433918199874995
1,3,7.316777608136956
1,4,12.679349864016203
1,5,14.609426318509179
1,6,11.88395383787406
1,7,11.99744903331225
1,8,13.085543830357125
1,9,12.27736146724419
1,10,11.817155035045559
1,11,11.293061079770695
1,12,13.832783151008087
1,13,14.627590909515874
1,14,13.551154736632554
1,15,14.282548283690474
1,16,14.160876655306595
1,17,14.316880941861058
1,18,15.369240111493184
1,19,14.818753232633014
1,20,15.22242221428533
1,21,15.496093622797645
1,22,15.073930290202725
1,23,15.11117147060503
1,24,15.134225704525676
1,25,18.77029438506628
1,26,15.468331120973772
1,27,15.933461998714392
1,28,15.736861471202388
1,29,15.748299607963787
1,30,15.726344661004418
1,31,15.749357136734972
1,32,15.73877658880943
1,33,15.72654686675736
1,34,15.781663946029624
1,35,15.885685111799319
1,36,15.764880301950939
1,37,15.797024250458264
1,38,15.772688937687207
1,39,15.775210787192435
1,40,15.780595527796407
1,41,15.869328438760533
1,42,15.847992804422944
1,43,15.78805291631653
1,44,15.800094633226564
1,45,15.800618613088915
1,46,15.825896864677048
1,47,15.800577776108298
1,48,15.839026606630824
1,49,15.820183450059801
1,50,15.8209588496874
1,51,15.827733868821753
1,52,15.826699556974262
1,53,15.827129449019594
1,54,15.826920954983706
1,55,15.826702282150677
1,56,15.827338752442984
1,57,15.82774170032124
1,58,15.828551840235463
1,59,15.829565064530698
1,60,15.831597817059446
1,61,15.83052678006294
1,62,15.838386511977944
1,63,15.832967389419366
1,64,15.832239611409136
1,65,15.832785289657608
1,66,15.833565891751647
1,67,15.834012448239747
1,68,15.833660484026865
1,69,15.83384489685983
1,70,15.833856263439571
1,71,15.832821613731141
1,72,15.834380138032913
1,73,15.834430677867033
1,74,15.834344763297224
1,75,15.834260892507729
1,76,15.834559860034346
1,77,15.83486629726707
1,78,15.834740498839295
1,79,15.834731358917935
1,80,15.834967952331482
1,81,15.83507942850099
1,82,15.835179042183512
1,83,15.835261873059324
1,84,15.835589195765493
1,85,15.834936154908888
1,86,15.835100106734899
1,87,15.835113898470354
1,88,15.835021608452308
1,89,15.835148388807653
1,90,15.835059315693002
1,91,15.835180949828498
1,92,15.835136284873812
1,93,15.83507633464896
1,94,15.835220259844306
1,95,15.8352210456095
1,96,15.835295643783411
1,97,15.835324981485599
1,98,15.835405686518811
1,99,15.83561648630203
1,100,15.835357683728006
