coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-0.5}","[[0.0,2]]",1,20.0,"{""volume[1]"":30.0}",1,4.6772520542144775
"{""volume[1]"":-0.2475}","[[0.0,3]]",1,19.8,"{""volume[1]"":70.0}",1,5.22776198387146
"{""volume[1]"":-0.245025}","[[0.0,4]]",1,22.05225,"{""volume[1]"":50.0}",1,5.22796106338501
"{""volume[1]"":-1.121287375}","[[0.0,5]]",1,54.40598,"{""volume[1]"":10.0}",2,5.3530120849609375
"{""volume[1]"":-0.6763246256250001}","[[0.0,6]]",1,57.072193868750006,"{""volume[1]"":50.0}",2,5.35325813293457
"{""volume[1]"":-0.334780689684375}","[[0.0,7]]",1,41.64196355240625,"{""volume[1]"":90.0}",2,5.35345196723938
"{""volume[1]"":-0.5004971310781406}","[[0.0,8]]",1,58.94040668297204,"{""volume[1]"":70.0}",2,5.353629112243652
"{""volume[1]"":-0.4954921597673592}","[[0.0,9]]",1,63.30592421381591,"{""volume[1]"":50.0}",2,5.353805065155029
"{""volume[1]"":-0.49053723816968564}","[[0.0,10]]",1,67.57823735337462,"{""volume[1]"":40.0}",3,5.354514122009277
"{""volume[1]"":-1.2428159328939943}","[[0.0,11]]",1,97.04613632196097,"{""volume[1]"":20.0}",3,5.35469913482666
"{""volume[1]"":-1.615193886782527}","[[0.0,12]]",1,117.61985835526555,"{""volume[1]"":0.0}",3,5.3548760414123535
"{""volume[1]"":-1.799520973957351}","[[0.0,13]]",1,132.45803055299234,"{""volume[1]"":0.0}",3,5.355046987533569
"{""volume[1]"":-1.8907628821088887}","[[0.0,14]]",1,144.41056378419574,"{""volume[1]"":0.0}",3,5.355220079421997
"{""volume[1]"":-1.9359276266438998}","[[0.0,15]]",1,154.88862934703678,"{""volume[1]"":10.0}",3,5.35540509223938
"{""volume[1]"":-1.2011001080827248}","[[0.0,16]]",1,139.01330561448566,"{""volume[1]"":50.0}",3,5.355586051940918
"{""volume[1]"":-1.5945445535009488}","[[0.0,17]]",1,167.64512120092513,"{""volume[1]"":0.0}",4,5.356439113616943
"{""volume[1]"":-1.7892995539829697}","[[0.0,18]]",1,182.2896833694268,"{""volume[1]"":10.533072140194264}",4,5.356630086898804
"{""volume[1]"":-1.77140655844314}","[[0.0,19]]",1,190.46678653573252,"{""volume[1]"":40.533072140194264}",4,5.356796979904175
"{""volume[1]"":-1.3768462464293543}","[[0.0,20]]",1,174.8931785896653,"{""volume[1]"":70.53307214019426}",4,5.356971979141235
"{""volume[1]"":-1.1815388919825303}","[[0.0,21]]",1,166.60955209884338,"{""volume[1]"":100.53307214019426}",4,5.357151985168457
"{""volume[1]"":-1.169723503062705}","[[0.0,22]]",1,174.94345657785493,"{""volume[1]"":80.0}",4,5.357340097427368
"{""volume[1]"":-1.4558593804453932}","[[0.0,23]]",1,199.81306371362527,"{""volume[1]"":50.0}",4,5.357527017593384
"{""volume[1]"":-1.7206503933204695}","[[0.0,24]]",1,216.19542127687492,"{""volume[1]"":20.0}",4,5.3577189445495605
"{""volume[1]"":-1.5723723380141021}","[[0.0,25]]",1,219.85634661149248,"{""volume[1]"":50.0}",4,5.357901096343994
"{""volume[1]"":25.0}","[[0.0,26]]",1,-4500.0,"{""volume[1]"":200.0}",5,5.358881950378418
"{""volume[1]"":25.0}","[[0.0,27]]",1,-4252.5,"{""volume[1]"":189.5596661260527}",5,5.359096050262451
"{""volume[1]"":11.795986865983961}","[[0.0,28]]",1,-1748.5200949734808,"{""volume[1]"":169.5596661260527}",5,5.359324932098389
"{""volume[1]"":5.260000364646022}","[[0.0,29]]",1,-639.7697720121124,"{""volume[1]"":149.5596661260527}",5,5.359539031982422
"{""volume[1]"":1.8253758731828003}","[[0.0,30]]",1,-127.43341274380185,"{""volume[1]"":120.0}",5,5.359734058380127
"{""volume[1]"":0.12523674990850553}","[[0.0,31]]",1,92.170302628526,"{""volume[1]"":90.0}",5,5.359928131103516
"{""volume[1]"":-0.7163321161122703}","[[0.0,32]]",1,184.0427644174128,"{""volume[1]"":60.0}",5,5.36011815071106
"{""volume[1]"":-1.1329087047925543}","[[0.0,33]]",1,221.18810122930606,"{""volume[1]"":30.0}",5,5.360311985015869
"{""volume[1]"":-1.5607898088723144}","[[0.0,34]]",1,242.15252595084357,"{""volume[1]"":0.0}",5,5.360522985458374
"{""volume[1]"":-1.5607898088723144}","[[0.0,35]]",1,252.52991618800462,"{""volume[1]"":20.0}",5,5.360723972320557
"{""volume[1]"":-1.3333807642641102}","[[0.0,36]]",1,250.84445301715323,"{""volume[1]"":50.0}",5,5.360904932022095
"{""volume[1]"":-1.3200469566214692}","[[0.0,37]]",1,258.3360084869817,"{""volume[1]"":48.260003161537185}",6,5.361982107162476
"{""volume[1]"":-1.3068464870552545}","[[0.0,38]]",1,265.7526484021119,"{""volume[1]"":78.26000316153718}",6,5.362165927886963
"{""volume[1]"":-1.293778022184702}","[[0.0,39]]",1,273.0951219180908,"{""volume[1]"":48.260003161537185}",6,5.362364053726196
"{""volume[1]"":-1.2808402419628548}","[[0.0,40]]",1,280.3641706989099,"{""volume[1]"":78.26000316153718}",6,5.36253809928894
"{""volume[1]"":-1.134015919771613}","[[0.0,41]]",1,273.98681281366976,"{""volume[1]"":108.26000316153718}",6,5.362722158432007
"{""volume[1]"":-1.1226757605738968}","[[0.0,42]]",1,281.24694468553304,"{""volume[1]"":80.0}",6,5.362908124923706
"{""volume[1]"":-1.1114490029681579}","[[0.0,43]]",1,288.4344752386777,"{""volume[1]"":50.0}",6,5.3630759716033936
"{""volume[1]"":-1.5501672564692381}","[[0.0,44]]",1,309.04511279221373,"{""volume[1]"":20.0}",6,5.363264083862305
"{""volume[1]"":-1.3175000484215111}","[[0.0,45]]",1,312.26736213978234,"{""volume[1]"":50.0}",6,5.363460063934326
"{""volume[1]"":-1.304325047937296}","[[0.0,46]]",1,319.14468851838456,"{""volume[1]"":80.0}",6,5.363629102706909
"{""volume[1]"":-1.2912817974579232}","[[0.0,47]]",1,325.9532416332007,"{""volume[1]"":50.0}",6,5.363793134689331
"{""volume[1]"":-1.6391844897416719}","[[0.0,48]]",1,343.51817452461853,"{""volume[1]"":20.0}",6,5.363981008529663
"{""volume[1]"":-1.4505808121637995}","[[0.0,49]]",1,346.5547059785342,"{""volume[1]"":50.0}",6,5.364164113998413
"{""volume[1]"":-1.4360750040421615}","[[0.0,50]]",1,353.08915891874886,"{""volume[1]"":30.0}",7,5.365363121032715
"{""volume[1]"":-1.71085712700087}","[[0.0,51]]",1,368.23255351953526,"{""volume[1]"":0.0}",7,5.365560054779053
"{""volume[1]"":-1.8468742778654306}","[[0.0,52]]",1,379.14399964837696,"{""volume[1]"":0.0}",7,5.3657450675964355
"{""volume[1]"":-1.9142027675433881}","[[0.0,53]]",1,387.9264766255916,"{""volume[1]"":0.0}",7,5.365936040878296
"{""volume[1]"":-1.9475303699339772}","[[0.0,54]]",1,395.6213007613164,"{""volume[1]"":0.0}",7,5.36611795425415
