node,iteration,delta
1,1,2.475
1,2,10.782816178147268
1,3,6.69858742022944
1,4,13.723010944527864
1,5,9.511356946769553
1,6,10.005979144645494
1,7,11.712689925129183
1,8,12.000426891441691
1,9,11.488175794373092
1,10,12.28740489238065
1,11,11.86093328795883
1,12,11.854944847045715
1,13,13.606276138089655
1,14,14.548203744177954
1,15,14.367837946273028
1,16,15.031477437489713
1,17,15.801936270460885
1,18,15.161310957466611
1,19,15.280643309432662
1,20,15.764329785499939
1,21,15.424671705451402
1,22,15.439980138964245
1,23,16.08177971950809
1,24,15.523447033540691
1,25,15.736654459041603
1,26,15.514599353195877
1,27,15.525852137193226
1,28,15.545237762811809
1,29,15.72702303112888
1,30,15.700165402017149
1,31,15.709873629287301
1,32,15.692841877312873
1,33,15.720987145386175
1,34,15.724048201349092
1,35,15.710819612111095
1,36,15.708986160771047
1,37,15.762092295034734
1,38,15.73704090688122
1,39,15.81127504370977
1,40,15.797141022831028
1,41,15.790783818599522
1,42,15.800961055365661
1,43,15.799623565773913
1,44,15.804185900142329
1,45,15.808751978541778
1,46,15.808442365045948
1,47,15.8123467023579
1,48,15.81154394447293
1,49,15.812080634796729
1,50,15.813962071547707
1,51,15.816220332028593
1,52,15.827532674287113
1,53,15.81801216993179
1,54,15.818287988461634
1,55,15.817971889919562
1,56,15.81878201278164
1,57,15.823685196659483
1,58,15.820159102270566
1,59,15.819105255065779
1,60,15.81959524543052
1,61,15.820066283532782
1,62,15.82023415259431
1,63,15.820258081887772
1,64,15.820145975650064
1,65,15.820807728681729
1,66,15.828141206885874
1,67,15.821193920683896
1,68,15.82157065854014
1,69,15.82280362282799
1,70,15.821632225168827
1,71,15.821825517370769
1,72,15.822197137639364
1,73,15.822186016573255
1,74,15.822458449087407
1,75,15.823622541309419
1,76,15.82499122070351
1,77,15.823221146236477
1,78,15.8229479166489
1,79,15.823082114225286
1,80,15.822925203965525
1,81,15.824648380851414
1,82,15.823721632926208
1,83,15.823811447219384
1,84,15.823541090921054
1,85,15.823727135288749
1,86,15.823100159452252
1,87,15.823908941943188
1,88,15.823713292799908
1,89,15.823763852235942
1,90,15.82403757480185
1,91,15.823841717721791
1,92,15.823875518173708
1,93,15.823847884955711
1,94,15.823833292006725
1,95,15.82384011615406
1,96,15.823854491121352
1,97,15.823874927364756
1,98,15.823868088392913
1,99,15.823894559371439
1,100,15.823934360712741
