coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-0.5}","[[0.0,2]]",1,20.0,"{""volume[1]"":30.0}",1,0.25083208084106445
"{""volume[1]"":-0.2475}","[[2.475,3],[0.0,4]]",1,19.8,"{""volume[1]"":70.0}",1,0.25120997428894043
"{""volume[1]"":-0.2475}","[[0.0,4]]",1,19.8,"{""volume[1]"":50.0}",1,0.37295103073120117
"{""volume[1]"":-1.1225125}","[[19.017132314628547,5],[4.396496787267788,6],[0.0,7]]",1,52.25075,"{""volume[1]"":10.0}",2,0.3739919662475586
"{""volume[1]"":-0.6225125}","[[4.396496787267788,6],[0.0,7]]",1,42.94712178726779,"{""volume[1]"":50.0}",2,0.37420010566711426
"{""volume[1]"":-0.6781561875000001}","[[0.0,7]]",1,52.70791596530245,"{""volume[1]"":30.0}",2,0.37454891204833984
"{""volume[1]"":-0.3356873128125}","[[0.0,8]]",1,39.51791091532472,"{""volume[1]"":70.0}",2,0.37487292289733887
"{""volume[1]"":-0.5018525326546875}","[[7.929800514132602,9],[0.0,11]]",1,55.755972421566696,"{""volume[1]"":50.0}",2,0.37521910667419434
"{""volume[1]"":-0.5018525326546875}","[[7.929800514132602,10],[0.0,11]]",1,55.755972421566696,"{""volume[1]"":50.0}",3,0.3759119510650635
"{""volume[1]"":-0.6661652198421875}","[[0.0,11]]",1,62.328479909066694,"{""volume[1]"":30.0}",3,0.37626099586486816
"{""volume[1]"":-0.5781687874859531}","[[5.575424923502148,12],[2.2794190055156767,14],[0.0,18]]",1,66.67353518325743,"{""volume[1]"":70.0}",3,0.3766059875488281
"{""volume[1]"":-0.5781687874859531}","[[5.575424923502155,13],[2.2794190055156767,14],[0.0,18]]",1,66.67353518325743,"{""volume[1]"":50.0}",3,0.37678003311157227
"{""volume[1]"":-0.4523587696477343}","[[2.2794190055156767,14],[0.0,18]]",1,57.929368077042724,"{""volume[1]"":90.0}",3,0.3771231174468994
"{""volume[1]"":-0.5101111407811753}","[[5.3229485061959,15],[0.0,18]]",1,66.39120247109736,"{""volume[1]"":70.0}",3,0.3774580955505371
"{""volume[1]"":-0.5386985644922285}","[[6.003889768642502,16],[0.0,18]]",1,68.50151491909662,"{""volume[1]"":50.0}",3,0.377795934677124
"{""volume[1]"":-1.2861935498055468}","[[6.590845555419091,17],[0.0,18]]",1,93.02630401985338,"{""volume[1]"":0.0}",4,0.37882494926452637
"{""volume[1]"":-0.8891708218404274}","[[0.0,18]]",1,92.06421157339992,"{""volume[1]"":40.0}",4,0.37920403480529785
"{""volume[1]"":-1.4401395568110116}","[[10.46426476234803,19],[6.109689878351862,20],[5.585786456289662,22],[0.0,30]]",1,117.81701408244017,"{""volume[1]"":20.0}",4,0.3795769214630127
"{""volume[1]"":-1.5}","[[6.109689878351862,20],[5.585786456289662,22],[0.0,30]]",1,125.37243117322832,"{""volume[1]"":0.0}",4,0.37998509407043457
"{""volume[1]"":-1.7425}","[[7.865319838871644,21],[5.585786456289662,22],[0.0,30]]",1,135.79511388192768,"{""volume[1]"":10.0}",4,0.3803870677947998
"{""volume[1]"":-1.1291932894236532}","[[5.585786456289662,22],[0.0,30]]",1,122.7765071477925,"{""volume[1]"":50.0}",4,0.38077211380004883
"{""volume[1]"":-1.4214881782647084}","[[10.505025632418501,23],[8.761209126504182,24],[0.0,30]]",1,141.57062847004346,"{""volume[1]"":30.0}",4,0.3811769485473633
"{""volume[1]"":-0.9561416629277124}","[[8.761209126504182,24],[0.0,30]]",1,118.80011778131484,"{""volume[1]"":70.0}",4,0.3815441131591797
"{""volume[1]"":-1.1769267713902483}","[[13.269676177532332,25],[11.97730970137627,26],[11.731473487169009,28],[0.0,30]]",1,136.85321934342977,"{""volume[1]"":50.0}",4,0.38191890716552734
"{""volume[1]"":-1.2036366482410306}","[[11.97730970137627,26],[11.731473487169009,28],[0.0,30]]",1,137.9576084044834,"{""volume[1]"":31.347590901426756}",5,0.38295888900756836
"{""volume[1]"":-1.7036366482410306}","[[11.977309701376292,27],[11.731473487169009,28],[0.0,30]]",1,150.37222570287295,"{""volume[1]"":1.3475909014267557}",5,0.38336801528930664
"{""volume[1]"":-1.425878892717483}","[[11.731473487169009,28],[0.0,30]]",1,148.14070036479146,"{""volume[1]"":31.347590901426756}",5,0.383774995803833
"{""volume[1]"":-1.705810051895154}","[[14.636021019263339,29],[0.0,30]]",1,154.97543809434194,"{""volume[1]"":1.3475909014267557}",5,0.38418006896972656
"{""volume[1]"":-1.4269547275262742}","[[0.0,30]]",1,149.25719236651082,"{""volume[1]"":31.347590901426756}",5,0.3845670223236084
"{""volume[1]"":-1.2063425901255056}","[[12.404843803738245,31],[12.354001846896239,32],[0.7247815091174162,33],[0.0,35]]",1,151.06265276096914,"{""volume[1]"":61.347590901426756}",5,0.3849620819091797
"{""volume[1]"":-1.4269547275262742}","[[12.354001846896239,32],[0.7247815091174162,33],[0.0,35]]",1,162.30910214719484,"{""volume[1]"":40.0}",5,0.38536500930786133
"{""volume[1]"":-1.1796327132747233}","[[0.7247815091174162,33],[0.0,35]]",1,149.75830819117948,"{""volume[1]"":70.0}",5,0.38575005531311035
"{""volume[1]"":-1.2902607831964938}","[[2.7127461310061216,34],[0.0,35]]",1,167.42856633510456,"{""volume[1]"":50.0}",5,0.38614797592163086
"{""volume[1]"":-1.6386790876822643}","[[0.0,35]]",1,183.90828937158952,"{""volume[1]"":20.0}",5,0.3865230083465576
"{""volume[1]"":-1.4498252360849853}","[[13.67896641689812,36],[9.683895222851056,37],[0.7521556532516342,40]]",1,188.33359974317563,"{""volume[1]"":50.0}",5,0.38694310188293457
"{""volume[1]"":-1.1386790876822643}","[[9.683895222851056,37],[0.7521556532516342,40]]",1,161.20213635328105,"{""volume[1]"":100.0}",6,0.3880960941314697
"{""volume[1]"":-1.3563425795443322}","[[11.192519031460591,38],[0.7521556532516342,40]]",1,183.29843759393947,"{""volume[1]"":70.0}",6,0.38854098320007324
"{""volume[1]"":-1.2350357252771653}","[[12.264835455688988,39],[0.7521556532516342,40]]",1,173.41874034560908,"{""volume[1]"":100.0}",6,0.38893699645996094
"{""volume[1]"":-1.3563425795443322}","[[0.7521556532516342,40]]",1,183.29843759393947,"{""volume[1]"":70.0}",6,0.38934898376464844
"{""volume[1]"":-1.2350357252771653}","[[10.341346612416785,41],[9.689802856170758,43],[9.104787781997203,44],[8.836960234584911,69],[8.061096058992375,79]]",1,175.6989908990335,"{""volume[1]"":100.0}",6,0.38976001739501953
"{""volume[1]"":-0.6113426840121968}","[[12.214098331516606,42],[9.689802856170758,43],[9.104787781997203,44],[8.836960234584911,69],[8.061096058992375,79]]",1,101.12146093245003,"{""volume[1]"":130.0}",6,0.3901650905609131
"{""volume[1]"":-0.9740042054604818}","[[9.689802856170758,43],[9.104787781997203,44],[8.836960234584911,69],[8.061096058992375,79]]",1,149.7604123211835,"{""volume[1]"":110.0}",6,0.3905820846557617
"{""volume[1]"":-1.199795573565006}","[[9.104787781997203,44],[8.836960234584911,69],[8.061096058992375,79]]",1,175.37649317006534,"{""volume[1]"":80.0}",6,0.39100193977355957
"{""volume[1]"":-1.3115623007767456}","[[10.005979144645465,45],[8.836960234584911,69],[8.061096058992375,79]]",1,185.1717130185962,"{""volume[1]"":50.0}",6,0.3914198875427246
"{""volume[1]"":-1.2431221477991672}","[[10.852826046402726,46],[10.00597914464548,47],[8.836960234584911,69],[8.061096058992375,79]]",1,180.59065737320375,"{""volume[1]"":80.0}",6,0.3917999267578125
"{""volume[1]"":-1.3330089550226556}","[[10.00597914464548,47],[8.836960234584911,69],[8.061096058992375,79]]",1,186.2440457308917,"{""volume[1]"":50.0}",6,0.39218807220458984
"{""volume[1]"":-1.2537382416508924}","[[10.005979144645494,48],[8.836960234584911,69],[8.061096058992375,79]]",1,181.43994488134177,"{""volume[1]"":80.0}",6,0.3923931121826172
"{""volume[1]"":-1.3330089550226556}","[[10.42516836101531,49],[10.129160197720367,51],[8.836960234584911,69],[8.061096058992375,79]]",1,186.66323494726154,"{""volume[1]"":50.0}",6,0.3927619457244873
"{""volume[1]"":-1.7176634918620677}","[[16.586759246706208,50],[10.129160197720367,51],[8.836960234584911,69],[8.061096058992375,79]]",1,196.85926293088949,"{""volume[1]"":0.0}",7,0.3941938877105713
"{""volume[1]"":-1.7176634918620677}","[[10.129160197720367,51],[8.836960234584911,69],[8.061096058992375,79]]",1,196.85926293088949,"{""volume[1]"":0.0}",7,0.3945910930633545
"{""volume[1]"":-1.7176634918620677}","[[10.454246623200788,52],[8.836960234584911,69],[8.061096058992375,79]]",1,200.05577446013743,"{""volume[1]"":0.0}",7,0.3949699401855469
"{""volume[1]"":-1.510082861207938}","[[13.494523274469117,53],[10.457995546964284,54],[8.836960234584911,69],[8.061096058992375,79]]",1,196.86863219178187,"{""volume[1]"":30.0}",7,0.39536499977111816
"{""volume[1]"":-1.8502434284717235}","[[10.457995546964284,54],[8.836960234584911,69],[8.061096058992375,79]]",1,202.11759874382565,"{""volume[1]"":0.0}",7,0.3957509994506836
"{""volume[1]"":-1.5757099298297175}","[[11.47674285012701,55],[10.661358594932608,57],[8.836960234584911,69],[8.061096058992375,79]]",1,199.85619155359797,"{""volume[1]"":30.0}",7,0.3961310386657715
"{""volume[1]"":-1.362836479458517}","[[12.272710280158506,56],[10.661358594932608,57],[8.836960234584911,69],[8.061096058992375,79]]",1,190.59643649585135,"{""volume[1]"":60.0}",7,0.3965260982513428
"{""volume[1]"":-1.1746040573319658}","[[10.661358594932608,57],[8.836960234584911,69],[8.061096058992375,79]]",1,175.07940868144274,"{""volume[1]"":90.0}",7,0.39693403244018555
