coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-1.0}","[[0.0,2]]",1,35.0,"{""volume[1]"":0.0}",1,0.0012378692626953125
"{""volume[1]"":-1.495}","[[0.0,3]]",1,59.75000000000001,"{""volume[1]"":10.0}",1,0.0016369819641113281
"{""volume[1]"":-0.740025}","[[0.0,4]]",1,56.777,"{""volume[1]"":50.0}",1,0.0019979476928710938
"{""volume[1]"":-0.366312375}","[[0.0,5]]",1,42.757110000000004,"{""volume[1]"":70.0}",2,0.003198862075805664
"{""volume[1]"":-0.547637000625}","[[0.0,6]]",1,60.2953869375,"{""volume[1]"":50.0}",2,0.0035719871520996094
"{""volume[1]"":-0.771080315309375}","[[0.0,7]]",1,74.2708267619375,"{""volume[1]"":30.0}",2,0.0039348602294921875
"{""volume[1]"":-0.6527650713875156}","[[0.0,8]]",1,76.45605971815968,"{""volume[1]"":70.0}",2,0.0043489933013916016
"{""volume[1]"":-0.6462374206736404}","[[0.0,9]]",1,82.15387332771448,"{""volume[1]"":50.0}",2,0.004683017730712891
"{""volume[1]"":-1.319887523233452}","[[0.0,10]]",1,109.9345841297683,"{""volume[1]"":0.0}",3,0.00615382194519043
"{""volume[1]"":-0.9732318472340107}","[[0.0,11]]",1,113.2863656968017,"{""volume[1]"":40.0}",3,0.0065419673919677734
"{""volume[1]"":-1.4817497643808353}","[[0.0,12]]",1,137.51850675221698,"{""volume[1]"":20.0}",3,0.006916999816894531
"{""volume[1]"":-1.7334661333685135}","[[0.0,13]]",1,154.13933768363938,"{""volume[1]"":0.0}",3,0.007345914840698242
"{""volume[1]"":-1.3580657360174142}","[[0.0,14]]",1,154.0984144585663,"{""volume[1]"":30.0}",3,0.007701873779296875
"{""volume[1]"":-1.34448507865724}","[[0.0,15]]",1,162.55743031398063,"{""volume[1]"":70.0}",3,0.008077859878540039
"{""volume[1]"":-1.3310402278706677}","[[0.0,16]]",1,170.93185601084082,"{""volume[1]"":50.0}",3,0.008440971374511719
"{""volume[1]"":-1.6588649127959805}","[[0.0,17]]",1,189.45659006685298,"{""volume[1]"":0.0}",4,0.010182857513427734
"{""volume[1]"":-1.8211381318340103}","[[0.0,18]]",1,202.9278802111641,"{""volume[1]"":0.0}",4,0.010571002960205078
"{""volume[1]"":-1.80292675051567}","[[0.0,19]]",1,210.89860140905245,"{""volume[1]"":30.0}",4,0.010913848876953125
"{""volume[1]"":-1.8924487415052567}","[[0.0,20]]",1,222.0161531498042,"{""volume[1]"":0.0}",4,0.01131892204284668
"{""volume[1]"":-1.936762127045102}","[[0.0,21]]",1,231.6931278069531,"{""volume[1]"":0.0}",4,0.01170802116394043
"{""volume[1]"":-1.9586972528873257}","[[0.0,22]]",1,240.6152789422638,"{""volume[1]"":20.0}",4,0.012101888656616211
"{""volume[1]"":-1.9391102803584523}","[[0.0,23]]",1,248.20912615284115,"{""volume[1]"":50.0}",4,0.012466907501220703
"{""volume[1]"":-1.9197191775548679}","[[0.0,24]]",1,255.7270348913127,"{""volume[1]"":80.0}",4,0.012820005416870117
"{""volume[1]"":-1.9005219857793192}","[[0.0,25]]",1,263.1697645423996,"{""volume[1]"":50.0}",4,0.013197898864746094
"{""volume[1]"":-1.881516765921526}","[[0.0,26]]",1,270.5380668969756,"{""volume[1]"":108.472359968246}",5,0.015179872512817383
