node,iteration,delta
1,1,2.475
1,2,12.54849340529433
1,3,14.262835128105863
1,4,12.14101054492781
1,5,12.178606091788325
1,6,13.829886453671492
1,7,11.408844365883624
1,8,12.82624417806744
1,9,12.015640610501578
1,10,13.266857640469084
1,11,11.878473966117241
1,12,12.029518580445085
1,13,11.925982248554675
1,14,11.96814624843654
1,15,11.851150357802084
1,16,15.030653414270262
1,17,14.509974152902686
1,18,14.715167529766063
1,19,14.80706034057151
1,20,14.715941314452948
1,21,14.92916648412293
1,22,15.062594521124879
1,23,14.950644521734034
1,24,14.943913404903668
1,25,15.019060414266306
1,26,15.088775541278267
1,27,15.067015310269994
1,28,15.071349202446754
1,29,15.093831690686358
1,30,15.111270548529347
1,31,15.102510713706351
1,32,15.105762522465028
1,33,15.10742139838726
1,34,15.106697573988953
1,35,15.10727261411347
1,36,15.11506871536136
1,37,15.141242094368863
1,38,15.160853867630834
1,39,15.138168643948774
1,40,15.557158473854969
1,41,15.553009881677298
1,42,15.56176756815401
1,43,15.58903123257744
1,44,15.718583715227766
1,45,15.699021427862249
1,46,15.7719139511251
1,47,15.721687848485772
1,48,15.728688941642872
1,49,15.7346576332329
1,50,15.734618961688199
1,51,15.737538082263967
1,52,15.738369183339614
1,53,15.745911498744249
1,54,15.741062343266634
1,55,15.743780127967568
1,56,15.745278790388227
1,57,15.872540503164544
1,58,15.76206829404353
1,59,15.758589547046938
1,60,15.792110541709036
1,61,15.846347535709697
1,62,15.860477955455735
1,63,15.830417561361372
1,64,15.843776875358259
1,65,15.83630471256717
1,66,15.840266205140551
1,67,15.837678118514361
1,68,15.837752021451792
1,69,15.839895969187324
1,70,15.83930390763993
1,71,15.839336628145276
1,72,15.840079936404294
1,73,15.840487863655142
1,74,15.840770112029844
1,75,15.840896424451614
1,76,15.841315243780173
1,77,15.841319107867946
1,78,15.841022914616417
1,79,15.841059692116318
1,80,15.841057549352087
1,81,15.841053963869996
1,82,15.841212429589945
1,83,15.841237629605985
1,84,15.84125950294046
1,85,15.84142206908922
1,86,15.841904689731308
1,87,15.841354344582442
1,88,15.842582004689547
1,89,15.841362340295575
1,90,15.841991063392413
1,91,15.841187735532657
1,92,15.84165673846249
1,93,15.841496508210554
1,94,15.84194312873359
1,95,15.84145088864119
1,96,15.841436181572618
1,97,15.841441585583539
1,98,15.841427995113037
1,99,15.842159532672753
1,100,15.841408304856941
