coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-0.5}","[[0.0,2]]",1,20.0,"{""volume[1]"":30.0}",1,0.24975800514221191
"{""volume[1]"":-0.2475}","[[0.0,3]]",1,19.8,"{""volume[1]"":70.0}",1,0.25026607513427734
"{""volume[1]"":-0.245025}","[[2.3759999999999994,4],[1.7759539086106708,7],[0.7516582107850713,8],[0.0,10]]",1,22.05225,"{""volume[1]"":50.0}",1,0.2506110668182373
"{""volume[1]"":-1.1225125}","[[14.950499999999998,5],[6.607163243841256,6],[1.7759539086106708,7],[0.7516582107850713,8],[0.0,10]]",1,52.25075,"{""volume[1]"":20.0}",2,0.2514321804046631
"{""volume[1]"":-1.5}","[[6.607163243841256,6],[1.7759539086106708,7],[0.7516582107850713,8],[0.0,10]]",1,60.81437375,"{""volume[1]"":0.0}",2,0.4109492301940918
"{""volume[1]"":-0.8637873749999999}","[[1.7759539086106708,7],[0.7516582107850713,8],[0.0,10]]",1,61.42156545054858,"{""volume[1]"":30.0}",2,0.4115760326385498
"{""volume[1]"":-0.42757475062499994}","[[0.7516582107850713,8],[0.0,10]]",1,46.62756773825926,"{""volume[1]"":70.0}",2,0.4119381904602051
"{""volume[1]"":-0.639224252184375}","[[5.740742124211099,9],[0.0,10]]",1,65.61017929359517,"{""volume[1]"":50.0}",2,0.4122741222381592
"{""volume[1]"":-0.7439907554562655}","[[0.0,10]]",1,70.44164541090274,"{""volume[1]"":40.0}",3,0.41318821907043457
"{""volume[1]"":-1.3682754239508514}","[[14.444381696982227,11],[2.004646016984301,12],[0.8357635497279621,18],[0.0,26]]",1,97.37172047777668,"{""volume[1]"":20.0}",3,0.4135451316833496
"{""volume[1]"":-1.5}","[[2.004646016984301,12],[0.8357635497279621,18],[0.0,26]]",1,103.55213869587308,"{""volume[1]"":0.0}",3,0.41391921043395996
"{""volume[1]"":-1.7425}","[[15.26090031801131,13],[8.132355572751386,14],[0.8357635497279621,18],[0.0,26]]",1,118.2570177520999,"{""volume[1]"":0.0}",3,0.4142720699310303
"{""volume[1]"":-1.1789535048312656}","[[8.132355572751386,14],[0.8357635497279621,18],[0.0,26]]",1,108.00792178357815,"{""volume[1]"":30.0}",3,0.4146080017089844
"{""volume[1]"":-0.7952314864508515}","[[14.262835128105863,15],[10.883821711439406,16],[0.8357635497279621,18],[0.0,26]]",1,90.79352082035437,"{""volume[1]"":70.0}",3,0.41497111320495605
"{""volume[1]"":-0.8999979897227421}","[[10.883821711439406,16],[0.8357635497279621,18],[0.0,26]]",1,98.09458347480783,"{""volume[1]"":50.0}",3,0.4153420925140381
"{""volume[1]"":-1.5835819848914765}","[[12.60412250148688,17],[0.8357635497279621,18],[0.0,26]]",1,126.44265350639247,"{""volume[1]"":0.0}",4,0.416424036026001
"{""volume[1]"":-1.7838730825212807}","[[0.8357635497279621,18],[0.0,26]]",1,129.18395321921813,"{""volume[1]"":0.0}",4,0.41680121421813965
"{""volume[1]"":-1.5}","[[14.696303423993825,19],[9.347265328362425,20],[7.2333120709964644,21],[3.4384791878271743,23],[0.0,26]]",1,138.93561339872986,"{""volume[1]"":20.0}",4,0.417208194732666
"{""volume[1]"":-1.1361395857931713}","[[9.347265328362425,20],[7.2333120709964644,21],[3.4384791878271743,23],[0.0,26]]",1,125.429756570591,"{""volume[1]"":50.0}",4,0.4175841808319092
"{""volume[1]"":-1.3048890949676197}","[[7.2333120709964644,21],[3.4384791878271743,23],[0.0,26]]",1,137.01039261070642,"{""volume[1]"":30.0}",4,0.41794919967651367
"{""volume[1]"":-1.6459201020089718}","[[16.11897992699994,22],[3.4384791878271743,23],[0.0,26]]",1,150.0546909641153,"{""volume[1]"":0.0}",4,0.4183320999145508
"{""volume[1]"":-1.6459201020089718}","[[3.4384791878271743,23],[0.0,26]]",1,151.16022877025938,"{""volume[1]"":0.0}",4,0.4187002182006836
"{""volume[1]"":-1.6459201020089718}","[[12.14101054492781,24],[0.0,26]]",1,159.86276012736002,"{""volume[1]"":20.0}",4,0.41909003257751465
