coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-1.0}","[[0.0,2]]",1,35.0,"{""volume[1]"":0.0}",1,5.172828912734985
"{""volume[1]"":-1.495}","[[0.0,3]]",1,59.75000000000001,"{""volume[1]"":10.0}",1,5.892361879348755
"{""volume[1]"":-0.740025}","[[0.0,4]]",1,56.777,"{""volume[1]"":50.0}",1,5.892648935317993
"{""volume[1]"":-0.366312375}","[[0.0,5]]",1,42.757110000000004,"{""volume[1]"":70.0}",2,6.067604064941406
"{""volume[1]"":-0.181324625625}","[[0.0,6]]",1,28.417754475000002,"{""volume[1]"":110.0}",2,6.067914009094238
"{""volume[1]"":-0.27108031530937504}","[[0.0,7]]",1,40.689429146437504,"{""volume[1]"":90.0}",2,6.068156957626343
"{""volume[1]"":-0.5004971310781406}","[[0.0,8]]",1,60.21468230592375,"{""volume[1]"":70.0}",2,6.0683839321136475
"{""volume[1]"":-0.4954921597673592}","[[0.0,9]]",1,64.5674570805381,"{""volume[1]"":50.0}",2,6.068595886230469
"{""volume[1]"":-1.2452686190848428}","[[0.0,10]]",1,94.01641012803587,"{""volume[1]"":0.0}",3,6.069491863250732
"{""volume[1]"":-0.86167658553184}","[[0.0,11]]",1,97.08588087995719,"{""volume[1]"":30.0}",3,6.069737911224365
"{""volume[1]"":-0.6717985289231037}","[[0.0,12]]",1,92.17422630227875,"{""volume[1]"":70.0}",3,6.069969892501831
"{""volume[1]"":-0.759070181655197}","[[0.0,13]]",1,104.09414401239849,"{""volume[1]"":50.0}",3,6.070180892944336
"{""volume[1]"":-0.8757397399193225}","[[0.0,14]]",1,115.53840777388805,"{""volume[1]"":30.0}",3,6.070401906967163
"{""volume[1]"":-1.4334911712600646}","[[0.0,15]]",1,140.71320027094788,"{""volume[1]"":10.0}",3,6.07063102722168
"{""volume[1]"":-1.1430693010337967}","[[0.0,16]]",1,144.46206645020445,"{""volume[1]"":50.0}",3,6.070865869522095
"{""volume[1]"":-1.1316386080234586}","[[0.0,17]]",1,153.01744578570242,"{""volume[1]"":60.0}",4,6.0718300342559814
"{""volume[1]"":-1.120322221943224}","[[0.0,18]]",1,161.4872713278454,"{""volume[1]"":30.0}",4,6.072035074234009
"{""volume[1]"":-1.554559499861896}","[[0.0,19]]",1,183.2356136187101,"{""volume[1]"":0.0}",4,6.072253942489624
"{""volume[1]"":-1.7695069524316385}","[[0.0,20]]",1,198.3180489095738,"{""volume[1]"":20.0}",4,6.072474002838135
"{""volume[1]"":-1.4304654413155569}","[[0.0,21]]",1,197.74402676527546,"{""volume[1]"":50.0}",4,6.07269287109375
"{""volume[1]"":-1.7080803934512008}","[[0.0,22]]",1,214.80831565551438,"{""volume[1]"":20.0}",4,6.072917938232422
"{""volume[1]"":-1.553580188209545}","[[0.0,23]]",1,218.3359915375053,"{""volume[1]"":50.0}",4,6.073134899139404
"{""volume[1]"":-1.7690221931637247}","[[0.0,24]]",1,233.08196582721848,"{""volume[1]"":20.0}",4,6.0733630657196045
"{""volume[1]"":-1.6446881787797685}","[[0.0,25]]",1,236.65120266910785,"{""volume[1]"":50.0}",4,6.07358193397522
"{""volume[1]"":-1.6282412969919708}","[[0.0,26]]",1,244.28469064241676,"{""volume[1]"":100.0}",5,6.074703931808472
"{""volume[1]"":-0.8957351316954005}","[[0.0,27]]",1,162.37197979976457,"{""volume[1]"":130.0}",5,6.074954032897949
"{""volume[1]"":-1.249368332200249}","[[0.0,28]]",1,221.60665732542606,"{""volume[1]"":100.0}",5,6.075201034545898
"{""volume[1]"":-1.2368746488782465}","[[0.0,29]]",1,229.3905907521718,"{""volume[1]"":130.0}",5,6.075423955917358
"{""volume[1]"":-1.112252951194732}","[[0.0,30]]",1,219.64585753569528,"{""volume[1]"":160.0}",5,6.075649976730347
"{""volume[1]"":-1.1011304216827849}","[[0.0,31]]",1,227.44939896033833,"{""volume[1]"":140.0}",5,6.075881004333496
"{""volume[1]"":-1.090119117465957}","[[0.0,32]]",1,235.17490497073493,"{""volume[1]"":110.0}",5,6.076103925704956
"{""volume[1]"":-1.0792179262912975}","[[0.0,33]]",1,242.8231559210276,"{""volume[1]"":80.0}",5,6.076326847076416
"{""volume[1]"":-1.0684257470283844}","[[0.0,34]]",1,250.3949243618173,"{""volume[1]"":50.0}",5,6.076542854309082
"{""volume[1]"":-1.5288707447790504}","[[0.0,35]]",1,272.0248527748276,"{""volume[1]"":20.0}",5,6.076793909072876
"{""volume[1]"":-1.28566176344468}","[[0.0,36]]",1,275.4353978992366,"{""volume[1]"":50.0}",5,6.077008962631226
"{""volume[1]"":-1.6364025729051166}","[[0.0,37]]",1,293.58896673309073,"{""volume[1]"":0.0}",6,6.0782270431518555
"{""volume[1]"":-1.4464218464931493}","[[0.0,38]]",1,296.8755615134895,"{""volume[1]"":30.0}",6,6.078444004058838
"{""volume[1]"":-1.7159788140141088}","[[0.0,39]]",1,312.4274414779313,"{""volume[1]"":0.0}",6,6.078655958175659
"{""volume[1]"":-1.8494095129369839}","[[0.0,40]]",1,323.8208816750425,"{""volume[1]"":0.0}",6,6.078880071640015
"{""volume[1]"":-1.915457708903807}","[[0.0,41]]",1,333.1189415911778,"{""volume[1]"":0.0}",6,6.0790979862213135
"{""volume[1]"":-1.9481515659073845}","[[0.0,42]]",1,341.3432051980445,"{""volume[1]"":20.0}",6,6.079315900802612
"{""volume[1]"":-1.9286700502483105}","[[0.0,43]]",1,347.92977314606406,"{""volume[1]"":50.0}",6,6.079510927200317
"{""volume[1]"":-1.6706704888870227}","[[0.0,44]]",1,336.34002648224316,"{""volume[1]"":80.0}",6,6.079733848571777
"{""volume[1]"":-1.6539637839981525}","[[0.0,45]]",1,342.97662621742074,"{""volume[1]"":110.0}",6,6.079944849014282
"{""volume[1]"":-1.3475828178581357}","[[0.0,46]]",1,312.41415738572385,"{""volume[1]"":140.0}",6,6.080165863037109
"{""volume[1]"":-1.4857655679188626}","[[0.0,47]]",1,338.96819523073583,"{""volume[1]"":110.0}",6,6.080376863479614
"{""volume[1]"":-1.470907912239674}","[[0.0,48]]",1,345.57851327842855,"{""volume[1]"":80.0}",6,6.080612897872925
"{""volume[1]"":-1.4561988331172773}","[[0.0,49]]",1,352.12272814564426,"{""volume[1]"":50.0}",6,6.080843925476074
"{""volume[1]"":-1.7208184223930523}","[[0.0,50]]",1,366.9769481923962,"{""volume[1]"":0.0}",7,6.082314968109131
"{""volume[1]"":-1.572623541477613}","[[0.0,51]]",1,369.88394068807526,"{""volume[1]"":30.0}",7,6.082558870315552
"{""volume[1]"":-1.5568973060628368}","[[0.0,52]]",1,376.1851012811945,"{""volume[1]"":60.0}",7,6.082790851593018
"{""volume[1]"":-1.5413283330022085}","[[0.0,53]]",1,382.42325026838256,"{""volume[1]"":30.0}",7,6.083014011383057
"{""volume[1]"":-1.5259150496721865}","[[0.0,54]]",1,388.59901776569876,"{""volume[1]"":60.0}",7,6.083227872848511
"{""volume[1]"":-1.5106558991754646}","[[0.0,55]]",1,394.71302758804177,"{""volume[1]"":90.0}",7,6.083454847335815
"{""volume[1]"":-1.4955493401837099}","[[0.0,56]]",1,400.76589731216137,"{""volume[1]"":60.0}",7,6.083680868148804
"{""volume[1]"":-1.4805938467818727}","[[0.0,57]]",1,406.75823833903974,"{""volume[1]"":30.0}",7,6.083906888961792
"{""volume[1]"":-1.732893954157027}","[[0.0,58]]",1,420.70383733093854,"{""volume[1]"":0.0}",7,6.084147930145264
"{""volume[1]"":-1.8577825073077283}","[[0.0,59]]",1,430.7633237383973,"{""volume[1]"":20.0}",7,6.084388971328735
"{""volume[1]"":-1.6524962952743525}","[[0.0,60]]",1,430.17442483714024,"{""volume[1]"":50.0}",7,6.084617853164673
"{""volume[1]"":-1.8179856661608045}","[[0.0,61]]",1,441.62461556006696,"{""volume[1]"":20.0}",7,6.084868907928467
"{""volume[1]"":-1.7178885709104028}","[[0.0,62]]",1,443.9980421542814,"{""volume[1]"":50.0}",7,6.085105895996094
"{""volume[1]"":-1.7007096852012988}","[[0.0,63]]",1,449.55806173273857,"{""volume[1]"":80.0}",7,6.085341930389404
"{""volume[1]"":-1.6837025883492858}","[[0.0,64]]",1,455.0624811154112,"{""volume[1]"":50.0}",7,6.085564851760864
"{""volume[1]"":-1.6668655624657929}","[[0.0,65]]",1,460.5118563042571,"{""volume[1]"":50.0}",8,6.087126970291138
"{""volume[1]"":-1.6501969068411348}","[[0.0,66]]",1,465.9067377412145,"{""volume[1]"":80.0}",8,6.087367057800293
"{""volume[1]"":-1.6336949377727235}","[[0.0,67]]",1,471.24767036380234,"{""volume[1]"":110.0}",8,6.087591886520386
"{""volume[1]"":-1.6173579883949962}","[[0.0,68]]",1,476.53519366016434,"{""volume[1]"":80.0}",8,6.087820053100586
"{""volume[1]"":-1.6011844085110463}","[[0.0,69]]",1,481.76984172356265,"{""volume[1]"":110.0}",8,6.088047027587891
