approx_value,iteration
0.0,1
18.47628329747453,2
47.768261701845404,3
69.65680668368549,4
91.99884099527382,5
100.1732034164782,6
107.36867913901094,7
110.12584445116315,8
113.6115919093402,9
120.03346779218242,10
122.00956931274824,11
122.99905311796577,12
127.2947992597726,13
128.87182972536812,14
129.00535990690088,15
135.40933334799183,16
138.04707141279658,17
138.89982482970908,18
139.44166245818818,19
139.9773678239035,20
141.78477042122438,21
144.84513069724372,22
145.15192900925038,23
146.07629032799275,24
146.22508953182196,25
146.53080440267883,26
146.6207772314948,27
146.65155673272753,28
147.16146249324322,29
147.2775486585602,30
147.36789252191483,31
147.40392896402906,32
147.41137605835223,33
148.15838992839178,34
148.25160286263912,35
148.32192118126753,36
148.3479447608833,37
148.39558407739747,38
148.44234878511975,39
148.46488777359508,40
148.9935394579875,41
149.23561694247255,42
149.4323039596156,43
149.5523036134415,44
149.5721681902774,45
149.62042862197626,46
149.62671329749307,47
150.24752550549815,48
150.54869650601194,49
150.68242702964088,50
150.839242488781,51
150.90780913222733,52
150.92280955891704,53
150.9609270488757,54
151.16471324398225,55
151.30825990098444,56
151.3991638690971,57
151.43420326702494,58
151.4884097174213,59
151.50613317859737,60
151.51524193923294,61
151.5507556990703,62
151.5708956931275,63
151.61631407833954,64
151.7179029188365,65
151.8048576394851,66
151.83091881077334,67
151.9376906372572,68
151.95856740861407,69
151.96740866830834,70
151.9741778218707,71
151.9789472291915,72
151.98576937126307,73
151.99883279791686,74
152.01298189359434,75
152.03174375937442,76
152.04417814928985,77
152.04962424676313,78
152.05487709298598,79
152.0643230398622,80
152.0697742211155,81
152.0723708500985,82
152.07445894057363,83
152.07584771490338,84
152.07676626198145,85
152.07808992802228,86
152.08124411694405,87
152.08492060383182,88
152.08769749974067,89
152.0901222502718,90
152.09283997716955,91
152.09566115759716,92
152.09844417599237,93
152.1002622781119,94
152.10288993728338,95
152.10524599049708,96
152.10806386446671,97
152.10868147221552,98
152.10892096192424,99
152.10902938881384,100
