node,iteration,delta
1,1,0.0
1,2,3.411926559537933
1,3,7.607481532375459
1,4,8.914190962876312
1,5,13.283789187888985
1,6,11.475014123833134
1,7,11.832054541611342
1,8,12.471194738160648
1,9,11.880764473060538
1,10,13.407075998707597
1,11,12.743398620249934
1,12,11.915190884096702
1,13,12.084953406853373
1,14,11.874552614381543
1,15,11.840616535667323
1,16,13.522765961428945
1,17,14.581228686510855
1,18,14.435973334743238
1,19,15.024966705510508
1,20,14.353457877294375
1,21,15.187751759558324
1,22,15.216643950231145
1,23,15.491105226421126
1,24,15.314921109145416
1,25,15.349725933435195
1,26,15.334724875801584
1,27,15.329064891461229
1,28,15.40301362254283
1,29,15.399080279563776
1,30,15.542556618338239
1,31,15.41303142622479
1,32,15.409184654885053
1,33,15.410125503384478
1,34,15.529885880375815
1,35,15.512960172874983
1,36,15.518805888755452
1,37,15.519591442117132
1,38,15.540006746859603
1,39,15.52782224305497
1,40,15.584837865779747
1,41,15.557821383695938
1,42,15.622456737096456
1,43,15.618520896829239
1,44,15.637198650366514
1,45,15.638158522744277
1,46,15.646066924027082
1,47,15.647320271175232
1,48,15.811322986335085
1,49,15.74002085535713
1,50,15.752027297811452
1,51,15.772158602194708
1,52,15.764721781230321
1,53,15.767040688702366
1,54,15.771091877282856
1,55,15.791367942555809
1,56,15.799627129326836
1,57,15.797503513122592
1,58,15.8123198137786
1,59,15.800899641354476
1,60,15.801553646309856
1,61,15.803937090882613
1,62,15.803458472366003
1,63,15.803760313689168
1,64,15.823158846704303
1,65,15.822783483894568
1,66,15.823145279673213
1,67,15.830682374246777
1,68,15.833268875891576
1,69,15.83584250379775
1,70,15.835970673018522
1,71,15.837008711216498
1,72,15.83742057780654
1,73,15.845612770735215
1,74,15.837576838241574
1,75,15.838740214510239
1,76,15.84235166623381
1,77,15.839342854839913
1,78,15.839857072252101
1,79,15.84012677448115
1,80,15.840927908645341
1,81,15.839449392638045
1,82,15.839662535683232
1,83,15.839831634536864
1,84,15.839777403906169
1,85,15.839954814814973
1,86,15.840652524183184
1,87,15.840154926621892
1,88,15.840399082430793
1,89,15.84025282319385
1,90,15.84012990054444
1,91,15.840165489082466
1,92,15.840222610657179
1,93,15.840415359022586
1,94,15.84051889816189
1,95,15.84025890475192
1,96,15.840671778958836
1,97,15.840322957752221
1,98,15.84043760370443
1,99,15.840464236680617
1,100,15.840472241275421
