node,iteration,delta
1,1,19.800000000000004
1,2,17.728899041057772
1,3,6.8203420554687
1,4,15.396432264911596
1,5,9.36589742118619
1,6,11.981090712619988
1,7,11.5635995161242
1,8,11.355167826446745
1,9,12.707793309264616
1,10,12.976615839290304
1,11,13.62505836223832
1,12,15.126548582381844
1,13,14.27405347221557
1,14,17.65646893557701
1,15,15.026809353811643
1,16,15.122666220224716
1,17,15.288968924447374
1,18,15.136238166171182
1,19,15.16161247058048
1,20,15.20907762427018
1,21,15.3439809798858
1,22,15.392338982960325
1,23,15.404610639744988
1,24,15.420372371300857
1,25,15.45155262466136
1,26,15.482233770009856
1,27,15.607070094476683
1,28,15.531390231905334
1,29,15.683404369137435
1,30,15.598639978586505
1,31,15.644922701447314
1,32,15.718938236973287
1,33,15.69237631414316
1,34,15.718381685655856
1,35,15.72016212493449
1,36,15.712008365171982
1,37,15.83559587285697
1,38,15.789945353686278
1,39,15.793715061871097
1,40,15.810129269723348
1,41,15.81523527388481
1,42,15.800646477726104
1,43,15.861171219605012
1,44,15.805075288872047
1,45,15.810285290210942
1,46,15.814128053673727
1,47,15.816874611888693
1,48,15.817602265754147
1,49,15.8185658490045
1,50,15.827364773275605
1,51,15.831321043022797
1,52,15.822011132505992
1,53,15.822380279753531
1,54,15.82203589507958
1,55,15.82498728966192
1,56,15.823004220920865
1,57,15.82381076129468
1,58,15.823068160117572
1,59,15.823767534381318
1,60,15.827269240240923
1,61,15.825060534047537
1,62,15.826283285623617
1,63,15.827397568769811
1,64,15.825823877274615
1,65,15.826151922361618
1,66,15.826119777727797
1,67,15.826700816748172
1,68,15.827304490759815
1,69,15.828984603664566
1,70,15.828601613848576
1,71,15.828034049176267
1,72,15.828542312944677
1,73,15.82838760497566
1,74,15.829210211347714
1,75,15.82889559575861
1,76,15.828743934394225
1,77,15.82970530526589
1,78,15.829055920098313
1,79,15.829837526214561
1,80,15.830502786799428
1,81,15.82957042678737
1,82,15.829975782254621
1,83,15.829619952508892
1,84,15.829471853220923
1,85,15.829517733406703
1,86,15.829993387047438
1,87,15.829415726696936
1,88,15.829690794273432
1,89,15.82981719003601
1,90,15.83023403908183
1,91,15.82980176592082
1,92,15.829661585586678
1,93,15.829821737162376
1,94,15.829659684358887
1,95,15.829712638989719
1,96,15.829708852286075
1,97,15.8297882283168
1,98,15.829865803740205
1,99,15.82984918646494
1,100,15.829801737501384
