approx_value,iteration
19.775750000000002,1
35.79158710593335,2
54.06889395328364,3
73.63810598795772,4
96.86737648580686,5
110.75586286385581,6
119.97917363410241,7
128.73595521896294,8
131.8506244133789,9
133.79784434767063,10
134.01759020633892,11
137.38287311426444,12
137.89762926963994,13
138.9898941465853,14
144.67664578861047,15
145.6074248778714,16
145.80705007444394,17
146.05465517226932,18
146.60285846766376,19
146.60285846766376,20
147.69053859347645,21
148.14344245745718,22
148.2842692107273,23
148.4824105838648,24
148.53455939975655,25
148.57447887993987,26
149.49695005262632,27
149.80757644834318,28
149.8244851204795,29
150.755064124457,30
150.89767146524434,31
151.27455202268794,32
151.41346797204994,33
151.4802116975918,34
151.53504218862858,35
151.77605912921092,36
152.13005402710053,37
152.28765517615994,38
152.34438338605008,39
152.38320992696396,40
152.44455158465308,41
152.4792751704752,42
152.51673369479607,43
152.60555627327733,44
152.64018746208077,45
152.66772769919672,46
152.70043878440316,47
152.70570715929907,48
152.7165989944943,49
152.73316177400642,50
152.7408339483647,51
152.76854400490424,52
152.78088972314768,53
152.78320500926702,54
152.78881119719762,55
152.79951199675935,56
152.81258430066254,57
152.82546434056115,58
152.82779669219707,59
152.83337887972587,60
152.83972921282924,61
152.85879084199962,62
152.86446044251068,63
152.86900326273988,64
152.87365239209367,65
152.87657455425554,66
152.90139734478015,67
152.9143878145368,68
152.93186036625065,69
152.93977026573828,70
152.94463855683114,71
152.9480873547766,72
152.95208680504794,73
152.95674699776708,74
152.96677260637162,75
152.97509428311946,76
152.985656086868,77
152.99668013496654,78
153.00235829419069,79
153.00554097907352,80
153.01018272400245,81
153.01401980930495,82
153.0158159658598,83
153.0177902049263,84
153.01973052545478,85
153.0213965579338,86
153.0242482245539,87
153.02607574647456,88
153.02724664754723,89
153.02758683977424,90
153.02858064260712,91
153.0295450483216,92
153.03060300096672,93
153.03125282850755,94
153.03244520443786,95
153.03265874413506,96
153.03322182033378,97
153.03354811403608,98
153.03406457542874,99
153.03433374684107,100
