coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-0.5}","[[0.0,2]]",1,20.0,"{""volume[1]"":30.0}",1,5.200182914733887
"{""volume[1]"":-1.2475}","[[0.0,3]]",1,49.85,"{""volume[1]"":10.0}",1,5.837270021438599
"{""volume[1]"":-0.6175125}","[[0.0,4]]",1,48.201125,"{""volume[1]"":50.0}",1,5.8375208377838135
"{""volume[1]"":-1.3056686874999999}","[[0.0,5]]",1,77.421933125,"{""volume[1]"":20.0}",2,5.990782976150513
"{""volume[1]"":-1.6463060003124999}","[[0.0,6]]",1,97.258533784375,"{""volume[1]"":0.0}",2,5.991087913513184
"{""volume[1]"":-1.1205901576546875}","[[0.0,7]]",1,95.33680145290624,"{""volume[1]"":30.0}",2,5.9913010597229
"{""volume[1]"":-0.5546921280390703}","[[0.0,8]]",1,68.83248056036071,"{""volume[1]"":70.0}",2,5.991515874862671
"{""volume[1]"":-0.8292647314184101}","[[0.0,9]]",1,97.41310637015245,"{""volume[1]"":50.0}",2,5.991726875305176
"{""volume[1]"":-0.820972084104226}","[[0.0,10]]",1,104.64869614749318,"{""volume[1]"":50.0}",3,5.992563009262085
"{""volume[1]"":-0.9063811816315919}","[[0.0,11]]",1,115.47458555338642,"{""volume[1]"":30.0}",3,5.992780923843384
"{""volume[1]"":-1.448658684907638}","[[0.0,12]]",1,140.3466659996998,"{""volume[1]"":10.0}",3,5.9930150508880615
"{""volume[1]"":-1.1657447339369187}","[[0.0,13]]",1,144.17092729150335,"{""volume[1]"":50.0}",3,5.993250846862793
"{""volume[1]"":-1.1540872865975496}","[[0.0,14]]",1,152.7292180185883,"{""volume[1]"":30.0}",3,5.99344801902771
"{""volume[1]"":-1.5712732068657869}","[[0.0,15]]",1,174.0637296324288,"{""volume[1]"":10.0}",3,5.99366307258606
"{""volume[1]"":-1.3490534442643516}","[[0.0,16]]",1,177.95772000323677,"{""volume[1]"":50.0}",3,5.993867874145508
"{""volume[1]"":-1.335562909821708}","[[0.0,17]]",1,186.17814280320442,"{""volume[1]"":90.0}",4,5.994900941848755
"{""volume[1]"":-1.322207280723491}","[[0.0,18]]",1,194.3163613751724,"{""volume[1]"":60.0}",4,5.9950950145721436
"{""volume[1]"":-1.308985207916256}","[[0.0,19]]",1,202.37319776142067,"{""volume[1]"":30.0}",4,5.995280981063843
"{""volume[1]"":-1.647947677918547}","[[0.0,20]]",1,220.91103544625008,"{""volume[1]"":0.0}",4,5.995487928390503
"{""volume[1]"":-1.8157341005696808}","[[0.0,21]]",1,234.22990207469718,"{""volume[1]"":0.0}",4,5.995693922042847
"{""volume[1]"":-1.797576759563984}","[[0.0,22]]",1,241.88760305395022,"{""volume[1]"":30.0}",4,5.995882987976074
"{""volume[1]"":-1.889800495984172}","[[0.0,23]]",1,252.77471214388555,"{""volume[1]"":0.0}",4,5.996082067489624
"{""volume[1]"":-1.9354512455121653}","[[0.0,24]]",1,262.1834276570818,"{""volume[1]"":20.0}",4,5.996294021606445
"{""volume[1]"":-1.9160967330570435}","[[0.0,25]]",1,269.56159338051094,"{""volume[1]"":50.0}",4,5.996497869491577
"{""volume[1]"":-1.8969357657264732}","[[0.0,26]]",1,276.86597744670587,"{""volume[1]"":50.0}",5,5.997470855712891
"{""volume[1]"":-1.8779664080692084}","[[0.0,27]]",1,284.09731767223883,"{""volume[1]"":80.0}",5,5.997673988342285
"{""volume[1]"":-1.8591867439885164}","[[0.0,28]]",1,291.25634449551643,"{""volume[1]"":110.0}",5,5.997859954833984
"{""volume[1]"":-1.840594876548631}","[[0.0,29]]",1,298.34378105056123,"{""volume[1]"":80.0}",5,5.99803900718689
"{""volume[1]"":-1.8221889277831447}","[[0.0,30]]",1,305.3603432400556,"{""volume[1]"":50.0}",5,5.9982218742370605
"{""volume[1]"":-1.8039670385053133}","[[0.0,31]]",1,312.30673980765505,"{""volume[1]"":80.0}",5,5.998399019241333
"{""volume[1]"":-1.78592736812026}","[[0.0,32]]",1,319.1836724095785,"{""volume[1]"":50.0}",5,5.99859094619751
"{""volume[1]"":-1.7680680944390574}","[[0.0,33]]",1,325.99183568548267,"{""volume[1]"":80.0}",5,5.998780965805054
"{""volume[1]"":-1.7503874134946669}","[[0.0,34]]",1,332.73191732862784,"{""volume[1]"":110.0}",5,5.99896502494812
"{""volume[1]"":-1.7328835393597202}","[[0.0,35]]",1,339.40459815534155,"{""volume[1]"":80.0}",5,5.9991559982299805
"{""volume[1]"":-1.715554703966123}","[[0.0,36]]",1,346.01055217378814,"{""volume[1]"":50.0}",5,5.999338865280151
"{""volume[1]"":-1.849199578463231}","[[0.0,37]]",1,357.07445929815333,"{""volume[1]"":0.0}",6,6.000476837158203
"{""volume[1]"":-1.8307075826785986}","[[0.0,38]]",1,363.5037147051718,"{""volume[1]"":30.0}",6,6.000676870346069
"{""volume[1]"":-1.8124005068518125}","[[0.0,39]]",1,369.86867755812,"{""volume[1]"":60.0}",6,6.000887870788574
"{""volume[1]"":-1.7942765017832945}","[[0.0,40]]",1,376.16999078253883,"{""volume[1]"":90.0}",6,6.001082897186279
