node,iteration,delta
1,1,25.0
1,2,7.228237500000002
1,3,15.351418894372703
1,4,16.044666353323493
1,5,13.460348241910907
1,6,11.315730127442066
1,7,11.322249849408408
1,8,11.811525776443915
1,9,12.531090853262214
1,10,11.50228826955292
1,11,12.052559020365607
1,12,12.050429233049755
1,13,12.924130388968877
1,14,13.697313779285778
1,15,13.964808158359773
1,16,14.086712604572028
1,17,18.351737970659002
1,18,14.848561639288135
1,19,14.669181589682921
1,20,14.625955686733121
1,21,14.523925297937268
1,22,14.541437699202959
1,23,14.553398463340955
1,24,14.543581054959418
1,25,14.585667191664868
1,26,14.60648437310195
1,27,14.637966778867764
1,28,14.680882296762178
1,29,14.793343836216849
1,30,14.803192832470074
1,31,14.873732390042505
1,32,14.927251586562335
1,33,14.957040609575017
1,34,15.217389644434292
1,35,15.286650074484754
1,36,15.29499840506449
1,37,15.400154925517683
1,38,15.344552637223615
1,39,15.68971966894344
1,40,15.542497318706722
1,41,15.65170104420551
1,42,15.573025310321555
1,43,15.66055028734803
1,44,15.606762199637728
1,45,15.613418808453389
1,46,15.620664279290907
1,47,15.653352739691314
1,48,15.68395464019639
1,49,15.715595962401721
1,50,15.722707901509352
1,51,15.748786083997402
1,52,15.76468155164659
1,53,15.795733960412093
1,54,15.827687167171405
1,55,15.81508282439762
1,56,15.871253806183347
1,57,15.817497600142417
1,58,15.819781812634034
1,59,15.81886516910157
1,60,15.819573171951419
1,61,15.84843749465162
1,62,15.840603604248145
1,63,15.836461308136023
1,64,15.837948504916625
1,65,15.84276923773973
1,66,15.844342576797288
1,67,15.84019930090804
1,68,15.841574388536628
1,69,15.844457672433833
1,70,15.840642111295608
1,71,15.839774467524762
1,72,15.84044509610203
1,73,15.841601021378835
1,74,15.843774833481206
1,75,15.843373180055039
1,76,15.845569275558546
1,77,15.845847362174226
1,78,15.842952087256066
1,79,15.847826465740184
1,80,15.849250055872517
1,81,15.843666696401641
1,82,15.844040664651942
1,83,15.843939991931194
1,84,15.843919429934914
1,85,15.843953567879481
1,86,15.844141782536752
1,87,15.84448667575299
1,88,15.844247120627472
1,89,15.844276815521226
1,90,15.844427095290143
1,91,15.84441812457348
1,92,15.844442052164851
1,93,15.844410562607464
1,94,15.844401001151851
1,95,15.844871143299088
1,96,15.844423566408551
1,97,15.844422550038274
1,98,15.844514551844497
1,99,15.844467210092716
1,100,15.844415721409575
