coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-1.0}","[[35.0,2],[25.0,3],[0.0,4]]",1,35.0,"{""volume[1]"":0.0}",1,0.3682370185852051
"{""volume[1]"":-1.0}","[[25.0,3],[0.0,4]]",1,35.0,"{""volume[1]"":10.0}",1,0.5561051368713379
"{""volume[1]"":0.0}","[[0.0,4]]",1,0.0,"{""volume[1]"":50.0}",1,0.5566949844360352
"{""volume[1]"":-0.495}","[[2.475,5],[0.0,6]]",1,37.125,"{""volume[1]"":70.0}",2,0.5577330589294434
"{""volume[1]"":-0.49005}","[[0.0,6]]",1,39.20399999999999,"{""volume[1]"":50.0}",2,0.5582160949707031
"{""volume[1]"":-0.24257474999999998}","[[7.277242499999998,7],[7.228237500000002,8],[4.704479999999997,9],[0.7170846475771704,11]]",1,28.391885352422825,"{""volume[1]"":90.0}",2,0.5586931705474854
"{""volume[1]"":-0.24257474999999998}","[[7.228237500000002,8],[4.704479999999997,9],[0.7170846475771704,11]]",1,28.391885352422825,"{""volume[1]"":70.0}",2,0.5591909885406494
"{""volume[1]"":-0.48514949999999996}","[[4.704479999999997,9],[0.7170846475771704,11]]",1,42.94637035242282,"{""volume[1]"":50.0}",2,0.5596551895141602
"{""volume[1]"":-1.24257475}","[[6.315048123165099,10],[0.7170846475771704,11]]",1,68.24338035242283,"{""volume[1]"":0.0}",3,0.5608851909637451
"{""volume[1]"":-1.24257475}","[[0.7170846475771704,11]]",1,79.8468817064561,"{""volume[1]"":20.0}",3,0.561392068862915
"{""volume[1]"":-1.61507450125}","[[2.0416464724411485,12],[0.8457881119493006,18]]",1,99.75038973994226,"{""volume[1]"":0.0}",3,0.5619010925292969
"{""volume[1]"":-1.7994618781187501}","[[12.594084015817998,13],[6.66642340463398,15],[0.8457881119493006,18]]",1,112.73934161014411,"{""volume[1]"":0.0}",3,0.562391996383667
"{""volume[1]"":-1.1308826321687813}","[[13.651970987026814,14],[6.66642340463398,15],[0.8457881119493006,18]]",1,97.32226167716976,"{""volume[1]"":30.0}",3,0.562913179397583
"{""volume[1]"":-0.6798614041735467}","[[6.66642340463398,15],[0.8457881119493006,18]]",1,74.43577120724207,"{""volume[1]"":70.0}",3,0.5634109973907471
"{""volume[1]"":-1.227265024734687}","[[11.310707606779317,16],[8.698631770669683,17],[0.8457881119493006,18]]",1,111.03484478164437,"{""volume[1]"":50.0}",3,0.5639231204986572
"{""volume[1]"":-0.3365313950659056}","[[8.698631770669683,17],[0.8457881119493006,18]]",1,46.57995996839283,"{""volume[1]"":110.0}",4,0.5651321411132812
"{""volume[1]"":-0.12007450125}","[[0.8457881119493006,18]]",1,18.011175187499997,"{""volume[1]"":150.0}",4,0.5654029846191406
"{""volume[1]"":-0.1665830405576233}","[[5.233727924343256,19],[0.8602831684872948,20]]",1,28.86011863817209,"{""volume[1]"":130.0}",4,0.5657491683959961
"{""volume[1]"":-0.5031144356235289}","[[0.8602831684872948,20]]",1,69.17209875493573,"{""volume[1]"":110.0}",4,0.5662491321563721
"{""volume[1]"":-0.7490416456336468}","[[6.701761205542141,21],[2.397301312605822,31]]",1,95.61000754878266,"{""volume[1]"":90.0}",4,0.5667660236358643
"{""volume[1]"":-0.8565378328773168}","[[7.848142608706773,22],[2.397301312605822,31]]",1,105.04918844263847,"{""volume[1]"":70.0}",4,0.5672581195831299
"{""volume[1]"":-1.0314824145179418}","[[10.371430136200225,23],[2.397301312605822,31]]",1,116.61128976366886,"{""volume[1]"":50.0}",4,0.5677740573883057
"{""volume[1]"":-1.5105837951863812}","[[11.182372932838035,24],[11.182372932838028,27],[2.397301312605822,31]]",1,131.86655359416093,"{""volume[1]"":20.0}",4,0.5683250427246094
"{""volume[1]"":-1.1717252058915304}","[[13.529659718909215,25],[11.182372932838028,27],[2.397301312605822,31]]",1,126.78165891505728,"{""volume[1]"":50.0}",4,0.5688571929931641
"{""volume[1]"":-1.5}","[[16.301732412911406,26],[11.182372932838028,27],[2.397301312605822,31]]",1,136.756596882153,"{""volume[1]"":21.666726164201393}",5,0.5705649852752686
"{""volume[1]"":-1.1717252058915304}","[[11.182372932838028,27],[2.397301312605822,31]]",1,126.78165891505728,"{""volume[1]"":51.66672616420139}",5,0.5711150169372559
"{""volume[1]"":-1.2425}","[[13.719628573456305,28],[13.707223495719987,29],[2.397301312605822,31]]",1,131.96189108939745,"{""volume[1]"":30.0}",5,0.571681022644043
"{""volume[1]"":-1.6150375000000001}","[[13.707223495719987,29],[2.397301312605822,31]]",1,142.21406278717575,"{""volume[1]"":0.0}",5,0.5722301006317139
"{""volume[1]"":-1.2994435625}","[[15.158868090079665,30],[2.397301312605822,31]]",1,135.12184255875715,"{""volume[1]"":30.0}",5,0.572782039642334
"{""volume[1]"":-1.6432245634375}","[[2.397301312605822,31]]",1,143.67184789501488,"{""volume[1]"":0.0}",5,0.5733170509338379
"{""volume[1]"":-1.6432245634375}","[[12.14102551372509,32],[5.5010372057189585,33],[3.0568786002770345,40],[2.4777220839539753,50]]",1,156.22841778753818,"{""volume[1]"":0.0}",5,0.5739049911499023
"{""volume[1]"":-1.6432245634375}","[[5.5010372057189585,33],[3.0568786002770345,40],[2.4777220839539753,50]]",1,157.66058468660046,"{""volume[1]"":10.0}",5,0.5744500160217285
"{""volume[1]"":-1.3133961589015626}","[[11.802901957615774,34],[7.572897599752288,37],[3.0568786002770345,40],[2.4777220839539753,50]]",1,150.7693132570598,"{""volume[1]"":40.0}",5,0.5749971866607666
"{""volume[1]"":-1.1841717734902177}","[[12.788070985962996,35],[7.572897599752288,37],[3.0568786002770345,40],[2.4777220839539753,50]]",1,143.38105256256074,"{""volume[1]"":70.0}",5,0.5755181312561035
"{""volume[1]"":-1.3995611867792204}","[[12.865329747685053,36],[7.572897599752288,37],[3.0568786002770345,40],[2.4777220839539753,50]]",1,156.75465859332982,"{""volume[1]"":50.0}",5,0.5760560035705566
"{""volume[1]"":-1.3133961589015626}","[[7.572897599752288,37],[3.0568786002770345,40],[2.4777220839539753,50]]",1,151.97018172198992,"{""volume[1]"":55.52689982452293}",6,0.5779449939727783
"{""volume[1]"":-1.6927827874557142}","[[11.68888742991362,38],[3.0568786002770345,40],[2.4777220839539753,50]]",1,168.35568685034627,"{""volume[1]"":25.52689982452293}",6,0.5785160064697266
"{""volume[1]"":-1.4240925076682363}","[[11.759289565107238,39],[3.0568786002770345,40],[2.4777220839539753,50]]",1,162.30319875625244,"{""volume[1]"":55.52689982452293}",6,0.5790481567382812
"{""volume[1]"":-1.0635584020443694}","[[3.0568786002770345,40],[2.4777220839539753,50]]",1,138.28864710796987,"{""volume[1]"":85.52689982452293}",6,0.5795559883117676
"{""volume[1]"":-1.2313872003077397}","[[13.411806421845043,41],[11.805968936477626,42],[6.91612023063637,44],[2.4777220839539753,50]]",1,161.09580813619067,"{""volume[1]"":60.0}",6,0.580085039138794
"{""volume[1]"":-1.5428532710863554}","[[11.805968936477626,42],[6.91612023063637,44],[2.4777220839539753,50]]",1,174.61511199499662,"{""volume[1]"":30.0}",6,0.5806372165679932
"{""volume[1]"":-1.704925791295777}","[[13.344081841093384,43],[6.91612023063637,44],[2.4777220839539753,50]]",1,179.47728760127924,"{""volume[1]"":0.0}",6,0.581179141998291
"{""volume[1]"":-1.704925791295777}","[[6.91612023063637,44],[2.4777220839539753,50]]",1,179.890314368787,"{""volume[1]"":20.0}",6,0.581732988357544
"{""volume[1]"":-1.4534749308437407}","[[13.664368034612394,45],[9.831651939479158,46],[2.4777220839539753,50]]",1,178.94844246696675,"{""volume[1]"":50.0}",6,0.582273006439209
"{""volume[1]"":-1.7194700907676517}","[[9.831651939479158,46],[2.4777220839539753,50]]",1,185.8289629985309,"{""volume[1]"":20.0}",6,0.5828080177307129
"{""volume[1]"":-1.4606743590823188}","[[11.18410625055364,47],[11.184106250553626,49],[2.4777220839539753,50]]",1,180.66086818997013,"{""volume[1]"":50.0}",6,0.5833292007446289
"{""volume[1]"":-1.3325704718980789}","[[11.315730127442066,48],[11.184106250553626,49],[2.4777220839539753,50]]",1,173.5900797602235,"{""volume[1]"":80.0}",6,0.5838851928710938
"{""volume[1]"":-1.5107600785195365}","[[11.184106250553626,49],[2.4777220839539753,50]]",1,183.16515416183103,"{""volume[1]"":50.0}",6,0.5841732025146484
"{""volume[1]"":-0.6919952692283547}","[[2.4777220839539753,50]]",1,110.99038240979728,"{""volume[1]"":111.35157399759092}",7,0.5861890316009521
"{""volume[1]"":-0.42499626334405916}","[[8.02867957568574,51]]",1,73.24965267226005,"{""volume[1]"":141.35157399759092}",7,0.5866110324859619
"{""volume[1]"":-0.8699955339448584}","[[10.175881349526804,52],[8.884375748001146,53]]",1,133.8825003066585,"{""volume[1]"":121.35157399759092}",7,0.5871841907501221
"{""volume[1]"":-1.090270172892254}","[[8.884375748001146,53]]",1,158.85097183398264,"{""volume[1]"":100.0}",7,0.587766170501709
"{""volume[1]"":-0.750056885936975}","[[10.33158294785217,54],[10.030594711208678,55],[9.25442173342502,56]]",1,122.6184364575089,"{""volume[1]"":130.0}",7,0.588353157043457
"{""volume[1]"":-0.3712781585388026}","[[10.030594711208678,55],[9.25442173342502,56]]",1,65.75963585345255,"{""volume[1]"":170.0}",7,0.5889031887054443
"{""volume[1]"":-0.5550608470155098}","[[9.25442173342502,56]]",1,94.39978538451304,"{""volume[1]"":150.0}",7,0.5894131660461426
"{""volume[1]"":-0.8144388548543431}","[[9.471955052422746,57]]",1,131.58257945272905,"{""volume[1]"":130.0}",7,0.589961051940918
"{""volume[1]"":-0.9428309687345655}","[[11.186463311760747,58],[9.945764490293485,60],[9.871925187740848,116]]",1,147.0202501035734,"{""volume[1]"":110.0}",7,0.5905032157897949
"{""volume[1]"":-1.2145275683907806}","[[12.100275841663503,59],[9.945764490293485,60],[9.871925187740848,116]]",1,171.01991412778742,"{""volume[1]"":80.0}",7,0.5910661220550537
"{""volume[1]"":-1.0043383795063363}","[[9.945764490293485,60],[9.871925187740848,116]]",1,153.7860652884682,"{""volume[1]"":110.0}",7,0.5916380882263184
"{""volume[1]"":-1.0983386442090728}","[[12.147682444311613,61],[12.013545457283499,62],[11.322249849408422,63],[10.402587925066705,65],[10.028397039201773,82],[9.871925187740848,116]]",1,163.92671814726893,"{""volume[1]"":80.0}",7,0.5922842025756836
"{""volume[1]"":-1.3490173852206069}","[[12.013545457283499,62],[11.322249849408422,63],[10.402587925066705,65],[10.028397039201773,82],[9.871925187740848,116]]",1,179.81218593626872,"{""volume[1]"":50.0}",7,0.5928871631622314
"{""volume[1]"":-1.0983386442090728}","[[11.322249849408422,63],[10.402587925066705,65],[10.028397039201773,82],[9.871925187740848,116]]",1,163.92671814726893,"{""volume[1]"":80.0}",7,0.5934290885925293
"{""volume[1]"":-1.2915038677506616}","[[11.730838983885533,64],[10.402587925066705,65],[10.028397039201773,82],[9.871925187740848,116]]",1,177.3450991972486,"{""volume[1]"":50.0}",7,0.5940032005310059
"{""volume[1]"":-1.6677636056842005}","[[10.402587925066705,65],[10.028397039201773,82],[9.871925187740848,116]]",1,190.3696246569335,"{""volume[1]"":10.0}",8,0.5964150428771973
"{""volume[1]"":-1.3692206136971703}","[[10.950747891757828,66],[10.028397039201773,82],[9.871925187740848,116]]",1,183.4353690682924,"{""volume[1]"":40.0}",8,0.5970110893249512
"{""volume[1]"":-1.2214418326635903}","[[13.156856523377087,67],[10.950747891757842,68],[10.028397039201773,82],[9.871925187740848,116]]",1,175.29820993739554,"{""volume[1]"":70.0}",8,0.5976130962371826
"{""volume[1]"":-1.4301566919821564}","[[10.950747891757842,68],[10.028397039201773,82],[9.871925187740848,116]]",1,185.87281219969185,"{""volume[1]"":40.0}",8,0.59794020652771
"{""volume[1]"":-1.2214418326635903}","[[10.950747891757857,69],[10.028397039201773,82],[9.871925187740848,116]]",1,175.29820993739557,"{""volume[1]"":70.0}",8,0.5985221862792969
"{""volume[1]"":-1.007760940321377}","[[11.943856917492695,70],[11.420318679240722,71],[11.37189060091707,74],[11.083684214170528,77],[10.028397039201773,82],[9.871925187740848,116]]",1,156.5755148738787,"{""volume[1]"":100.0}",8,0.599114179611206
"{""volume[1]"":-1.176605869239181}","[[11.420318679240722,71],[11.37189060091707,74],[11.083684214170528,77],[10.028397039201773,82],[9.871925187740848,116]]",1,172.22993172313963,"{""volume[1]"":80.0}",8,0.5997090339660645
"{""volume[1]"":-0.9855671384262944}","[[11.444587574986649,72],[11.37189060091707,74],[11.083684214170528,77],[10.028397039201773,82],[9.871925187740848,116]]",1,154.15846556116554,"{""volume[1]"":110.0}",8,0.6003232002258301
"{""volume[1]"":-1.1034553726275589}","[[12.040606134078843,73],[11.37189060091707,74],[11.083684214170528,77],[10.028397039201773,82],[9.871925187740848,116]]",1,166.26667448293173,"{""volume[1]"":90.0}",8,0.6009280681610107
"{""volume[1]"":-1.2541379719818089}","[[11.37189060091707,74],[11.083684214170528,77],[10.028397039201773,82],[9.871925187740848,116]]",1,177.6811210056479,"{""volume[1]"":60.0}",8,0.6012721061706543
"{""volume[1]"":-1.4463412809446745}","[[12.0427716644094,75],[11.598221783933525,76],[11.083684214170528,77],[10.028397039201773,82],[9.871925187740848,116]]",1,187.45037364121896,"{""volume[1]"":30.0}",8,0.6018590927124023
"{""volume[1]"":-1.7159389340676139}","[[11.598221783933525,76],[11.083684214170528,77],[10.028397039201773,82],[9.871925187740848,116]]",1,194.33355888688897,"{""volume[1]"":0.0}",8,0.6024391651153564
"{""volume[1]"":-1.7159389340676139}","[[11.083684214170528,77],[10.028397039201773,82],[9.871925187740848,116]]",1,195.9239197614134,"{""volume[1]"":0.0}",8,0.603039026260376
"{""volume[1]"":-1.7159389340676139}","[[11.254009467498598,78],[10.028397039201773,82],[9.871925187740848,116]]",1,197.22054058836838,"{""volume[1]"":20.0}",8,0.6036760807037354
"{""volume[1]"":-1.4318096776368634}","[[14.091092920937186,79],[11.811525776443887,80],[10.028397039201773,82],[9.871925187740848,116]]",1,189.73120218259504,"{""volume[1]"":50.0}",8,0.6043031215667725
"{""volume[1]"":-1.7159389340676139}","[[11.811525776443887,80],[10.028397039201773,82],[9.871925187740848,116]]",1,197.77805689731372,"{""volume[1]"":20.0}",8,0.6049320697784424
"{""volume[1]"":-1.4318096776368634}","[[11.811525776443943,81],[10.028397039201773,82],[9.871925187740848,116]]",1,189.7312021825951,"{""volume[1]"":50.0}",8,0.6055459976196289
"{""volume[1]"":-1.2087457904302474}","[[10.028397039201773,82],[9.871925187740848,116]]",1,176.36965723025952,"{""volume[1]"":80.0}",9,0.6082091331481934
"{""volume[1]"":-1.0861848997839882}","[[11.579326507227009,83],[11.466568745642675,84],[10.044897661156773,97],[9.871925187740848,116]]",1,166.7773487785371,"{""volume[1]"":110.0}",9,0.6088399887084961
"{""volume[1]"":-1.0861848997839882}","[[11.466568745642675,84],[10.044897661156773,97],[9.871925187740848,116]]",1,166.77734877853703,"{""volume[1]"":90.0}",9,0.6094050407409668
"{""volume[1]"":-1.3070749566932198}","[[12.2024026710029,85],[10.044897661156773,97],[9.871925187740848,116]]",1,184.50559181369408,"{""volume[1]"":60.0}",9,0.6100051403045654
"{""volume[1]"":-1.4963918759266126}","[[12.314885017655442,86],[12.275322024136813,89],[12.25459652920091,92],[10.044897661156773,97],[9.871925187740848,116]]",1,194.19907106752993,"{""volume[1]"":30.0}",9,0.6105921268463135
"{""volume[1]"":-1.7407139785836732}","[[12.898955256953741,87],[12.275322024136813,89],[12.25459652920091,92],[10.044897661156773,97],[9.871925187740848,116]]",1,200.6486151150657,"{""volume[1]"":0.0}",9,0.6111960411071777
"{""volume[1]"":-1.7407139785836732}","[[12.898955256953741,88],[12.275322024136813,89],[12.25459652920091,92],[10.044897661156773,97],[9.871925187740848,116]]",1,200.6486151150657,"{""volume[1]"":0.0}",9,0.6118521690368652
"{""volume[1]"":-1.508655522962062}","[[12.275322024136813,89],[12.25459652920091,92],[10.044897661156773,97],[9.871925187740848,116]]",1,194.5669804785934,"{""volume[1]"":30.0}",9,0.6124660968780518
"{""volume[1]"":-1.3390431448466458}","[[12.326117559463569,90],[12.25459652920091,92],[10.044897661156773,97],[9.871925187740848,116]]",1,186.56400468879679,"{""volume[1]"":60.0}",9,0.6130750179290771
"{""volume[1]"":-1.5244797760980078}","[[12.59224078961222,91],[12.25459652920091,92],[10.044897661156773,97],[9.871925187740848,116]]",1,195.3586268381472,"{""volume[1]"":30.0}",9,0.6136970520019531
"{""volume[1]"":-1.7546174891685138}","[[12.25459652920091,92],[10.044897661156773,97],[9.871925187740848,116]]",1,200.97689724710176,"{""volume[1]"":0.0}",9,0.6143581867218018
"{""volume[1]"":-1.7546174891685138}","[[12.594489213455631,93],[12.32052927260608,94],[12.283578899068232,95],[10.044897661156773,97],[9.871925187740848,116]]",1,201.31678993135648,"{""volume[1]"":0.0}",9,0.6149811744689941
"{""volume[1]"":-1.531362013837504}","[[12.32052927260608,94],[12.283578899068232,95],[10.044897661156773,97],[9.871925187740848,116]]",1,195.7732556556632,"{""volume[1]"":30.0}",9,0.6155681610107422
"{""volume[1]"":-1.7580241968495645}","[[12.283578899068232,95],[10.044897661156773,97],[9.871925187740848,116]]",1,201.5228034283304,"{""volume[1]"":0.0}",9,0.6161551475524902
"{""volume[1]"":-1.7580241968495645}","[[12.422136449872767,96],[10.044897661156773,97],[9.871925187740848,116]]",1,201.66136097913494,"{""volume[1]"":0.0}",9,0.6167612075805664
"{""volume[1]"":-1.7580241968495645}","[[10.044897661156773,97],[9.871925187740848,116]]",1,201.66136097913494,"{""volume[1]"":0.0}",9,0.6173801422119141
"{""volume[1]"":-1.7580241968495645}","[[12.329778074337355,98],[11.596027443971991,101],[11.074188869993307,105],[9.871925187740848,116]]",1,203.94624139231553,"{""volume[1]"":0.0}",9,0.6180570125579834
"{""volume[1]"":-1.6628263566990897}","[[12.531090853262214,99],[12.332942640577173,100],[11.596027443971991,101],[11.074188869993307,105],[9.871925187740848,116]]",1,202.2435973682309,"{""volume[1]"":20.0}",9,0.618739128112793
"{""volume[1]"":-1.5172240810036781}","[[12.332942640577173,100],[11.596027443971991,101],[11.074188869993307,105],[9.871925187740848,116]]",1,197.80606991234947,"{""volume[1]"":50.0}",9,0.6193552017211914
"{""volume[1]"":-1.2004878820921638}","[[11.596027443971991,101],[11.074188869993307,105],[9.871925187740848,116]]",1,178.6157469690881,"{""volume[1]"":90.0}",10,0.622215986251831
