approx_value,iteration
0.0,1
14.701499999999996,2
39.20667405007999,3
57.06304021417738,4
76.38899159063773,5
98.92076606925454,6
110.91099201357083,7
116.20111771204881,8
119.48384840932921,9
126.70805059054837,10
127.03581493853571,11
127.66869486946692,12
131.43295224093146,13
133.05864071258134,14
134.95929371216238,15
136.19398606070706,16
136.45958835960877,17
139.63511594745682,18
139.94643169583227,19
140.02002682213123,20
140.40644972723078,21
140.43503559683273,22
140.44990393571766,23
140.61664485277157,24
140.68000041283744,25
140.76125020545533,26
140.99939524266745,27
141.70188650977872,28
141.8577003394064,29
142.10721892328726,30
142.23390348726372,31
143.23478287491503,32
143.27264785368007,33
145.85048916982586,34
146.22238857908116,35
146.31026649963906,36
146.65592379437172,37
146.75198660651637,38
146.8165027205586,39
147.9301463595839,40
148.37306658289958,41
148.80940023870585,42
148.97512868103763,43
149.15847833400187,44
149.16190635460748,45
149.21765238473122,46
149.60878480879967,47
149.87269225722662,48
150.15341158414586,49
150.26825486772208,50
150.38402773353545,51
150.69673498655186,52
150.90231387115102,53
151.03211863812996,54
151.0472683233466,55
151.06820382062344,56
151.11777089493978,57
151.14667766852145,58
151.16175082341084,59
151.1831620997676,60
151.30843845111562,61
151.36578555933727,62
151.39181121285918,63
151.39883487325062,64
151.40440659516526,65
151.4152564729852,66
151.44879714360513,67
151.4817323901308,68
151.50739560744324,69
151.52831010424552,70
151.54697308460328,71
151.5639911225653,72
151.57256150999615,73
151.58452544131694,74
151.5999655858027,75
151.6120199501247,76
151.62874188905582,77
151.64067214908187,78
151.66548117811178,79
151.68268773214362,80
151.69248549466283,81
151.6950587069053,82
151.6971435257982,83
151.69760677922085,84
151.69790000953108,85
151.69984877316142,86
151.703340295769,87
151.70556134985586,88
151.70613952338977,89
151.70681091214874,90
151.7082352513999,91
151.70985250562845,92
151.71073244076194,93
151.71091471790555,94
151.71268696642773,95
151.71340598605286,96
151.71446663677298,97
151.71486744111925,98
151.71609180085534,99
151.71683267568255,100
