approx_value,iteration
11.266782793013803,1
31.93125418238479,2
67.42862425176807,3
67.42862425176807,4
84.3736591755665,5
86.9737156101476,6
101.02518433474445,7
107.76938547808055,8
114.70181654140866,9
117.22610655949673,10
117.38890132707651,11
118.07514379334503,12
118.28575828552222,13
119.24281163611278,14
119.38774174118493,15
119.44621934216684,16
119.4700249453427,17
119.51074123979711,18
119.98919229094375,19
120.25641439365866,20
120.61863810590356,21
120.73304308148555,22
120.86950873595296,23
120.89573722025402,24
123.75924972904244,25
125.14203864223697,26
126.72136098932151,27
127.25857574565123,28
127.58709646322583,29
127.66262017879669,30
128.0094203989199,31
128.096790022319,32
128.2007779385071,33
128.29679599156862,34
130.8005214455106,35
132.12168651183902,36
132.33089924924334,37
133.12663808688038,38
133.58129438798107,39
133.63431346485967,40
134.73891569195933,41
135.1341909492409,42
135.2112235084204,43
135.74808516240554,44
136.09397561920446,45
136.1583988740775,46
136.47009522435252,47
136.74013549689641,48
136.8273515318969,49
136.94269182667838,50
137.01916388293785,51
137.04265447198514,52
137.0683219052241,53
137.08379009774004,54
137.09470947613045,55
137.1180355324868,56
137.14869682185616,57
137.16860959745168,58
137.19492541639463,59
137.20535332443956,60
137.22023436936374,61
137.23093684249523,62
137.23807374285855,63
137.2548722084895,64
137.26380915393455,65
137.27553552468277,66
137.28970833444998,67
137.29592892097003,68
137.30507988269164,69
137.30930608649766,70
137.31070286320545,71
137.31297660269348,72
137.31482613120838,73
137.31596620830902,74
137.3175380791523,75
137.3232608875333,76
137.32796226829385,77
137.3304838858568,78
137.331038206372,79
137.33179542186275,80
137.33543556667792,81
137.3390694788454,82
137.3416506930124,83
137.344029063946,84
137.3467751232252,85
137.34918062865535,86
137.35112419435777,87
137.35216500457926,88
137.35550117679838,89
137.357198945969,90
137.3600143590211,91
137.3625089357668,92
137.36410921158625,93
137.36506836744428,94
137.36589409514355,95
137.366147982112,96
137.3663030976696,97
137.36649018005713,98
137.36654074106423,99
137.36678073236652,100
