node,iteration,delta
1,1,19.822388226403767
1,2,2.9003636511043425
1,3,7.1136618587295075
1,4,7.16225330750072
1,5,9.268543095310548
1,6,10.713110809271129
1,7,13.083581579453181
1,8,12.579337833761087
1,9,18.95906547440015
1,10,13.229409676153523
1,11,13.294908981647438
1,12,13.327372942902286
1,13,13.250404947308141
1,14,13.624346281215082
1,15,13.472723616799016
1,16,13.414980864478792
1,17,13.578726933626413
1,18,13.641309056566513
1,19,13.67767040967081
1,20,13.67127016824523
1,21,13.66715746180995
1,22,13.711338119622553
1,23,13.658538482774347
1,24,13.685326747654898
1,25,14.980366696344959
1,26,14.621700457084387
1,27,14.771366404874357
1,28,15.016479969856618
1,29,14.905690019587212
1,30,14.949520981370966
1,31,14.996211248026597
1,32,14.959303628463516
1,33,14.97280709336087
1,34,14.990179596626447
1,35,15.201767361318133
1,36,15.448507999358014
1,37,15.601059560823757
1,38,15.882698177329075
1,39,15.639185920851475
1,40,15.63997482697809
1,41,15.72369891530451
1,42,15.828465169277422
1,43,16.007636461754444
1,44,15.843953078672826
1,45,15.888630045708268
1,46,15.889859467697917
1,47,15.995514376661916
1,48,15.977775248861235
1,49,15.976683797568455
1,50,15.98934889039188
1,51,15.990409607296073
1,52,15.98025447686041
1,53,15.980574491921317
1,54,15.980708999233201
1,55,15.980816986045909
1,56,15.982191965724951
1,57,15.986553889767634
1,58,15.985325335503745
1,59,15.992257816591234
1,60,15.990167772925702
1,61,15.988528700395733
1,62,15.988839791420986
1,63,15.99547127007321
1,64,15.991998021691415
1,65,15.990794570430467
1,66,15.990688645572732
1,67,15.9909328331957
1,68,15.990848540339698
1,69,15.991253731539615
1,70,15.991159883790914
1,71,15.991292447401946
1,72,15.991401259299835
1,73,15.99171137681003
1,74,15.991414911508627
1,75,15.991402562443966
1,76,15.991607366797467
1,77,15.991771460182434
1,78,15.99190020709176
1,79,15.99197558991358
1,80,15.991902891484386
1,81,15.992105907229472
1,82,15.992021122585072
1,83,15.99205957784693
1,84,15.992159815428778
1,85,15.992195898947244
1,86,15.992193220682083
1,87,15.992225137823766
1,88,15.992973528188315
1,89,15.99228273239558
1,90,15.992443755149537
1,91,15.992619256018031
1,92,15.992626954783361
1,93,15.99262081682005
1,94,15.99262902289425
1,95,15.992648747074952
1,96,15.992610832872657
1,97,15.992617217854246
1,98,15.99262551070936
1,99,15.992627023712032
1,100,15.992758308882912
