node,iteration,delta
1,1,19.800000000000004
1,2,7.770694043034993
1,3,12.227313661857167
1,4,13.661652443371956
1,5,11.858421595153189
1,6,12.997182676081536
1,7,11.726658043316206
1,8,11.766650519675238
1,9,12.331317172149198
1,10,11.01539159004001
1,11,12.205263407287475
1,12,11.804386353753799
1,13,11.966466406870097
1,14,11.916186649792309
1,15,11.95564033571074
1,16,11.966148185493324
1,17,14.265818978726287
1,18,14.364144631938785
1,19,15.494232765302769
1,20,14.762963590819453
1,21,14.85001623983132
1,22,14.852949377692937
1,23,14.85302635999281
1,24,15.16742791550675
1,25,15.233132850507815
1,26,15.163890230664748
1,27,15.17610172629756
1,28,15.22269213949798
1,29,15.255827111236158
1,30,15.68619391619174
1,31,15.660365588224352
1,32,15.553855452927621
1,33,15.724212316073249
1,34,15.67374065862333
1,35,15.785943400709982
1,36,16.469923858127714
1,37,15.765243128587912
1,38,15.907827589502944
1,39,15.779353056754019
1,40,15.782288397610472
1,41,15.781252631271485
1,42,15.796097318725373
1,43,15.795305598914808
1,44,15.811560187232743
1,45,15.80351362795517
1,46,15.804470792055156
1,47,15.804474898896842
1,48,15.804499107751752
1,49,15.804545459238511
1,50,15.81289889283002
1,51,15.818685233463498
1,52,15.81527106136707
1,53,15.846799616490841
1,54,15.827973338542762
1,55,15.83227474373686
1,56,15.831542026262525
1,57,15.832616782083079
1,58,15.832491343369327
1,59,15.833114820071955
1,60,15.834393238036682
1,61,15.835754520750186
1,62,15.845894641019072
1,63,15.85363113830843
1,64,15.845121142650527
1,65,15.843856910551835
1,66,15.848605964493942
1,67,15.84489177577106
1,68,15.845412952658108
1,69,15.845572991867868
1,70,15.845014190498773
1,71,15.845365327975173
1,72,15.845400559604542
1,73,15.84545630582815
1,74,15.84554494637814
1,75,15.845009927940396
1,76,15.845418980576767
1,77,15.845982469692132
1,78,15.84575082845032
1,79,15.845563631106074
1,80,15.845684775011478
1,81,15.84582746005998
1,82,15.84576844308566
1,83,15.845712509705066
1,84,15.846724322750987
1,85,15.845707686494364
1,86,15.846079934604717
1,87,15.84570105111905
1,88,15.84580862016594
1,89,15.845641290384862
1,90,15.845764256435046
1,91,15.84576820607407
1,92,15.845920269332908
1,93,15.84585742959888
1,94,15.845996520560647
1,95,15.845828643844698
1,96,15.845787325242668
1,97,15.846062615850371
1,98,15.8458272981253
1,99,15.845878206055687
1,100,15.845843316309782
