approx_value,iteration
19.775750000000002,1
31.315022261877353,2
46.371944101107644,3
66.61014056237929,4
84.60243767403875,5
84.75315414467568,6
94.66534675245232,7
106.23356300245823,8
106.90089181103718,9
118.26261028068504,10
122.71880617387899,11
127.80745811713098,12
128.00714042835904,13
128.14689729247903,14
129.20384850484425,15
129.37627188028404,16
136.5110387854529,17
138.58766777596878,18
140.68557229448166,19
142.77906904792144,20
142.84635963401564,21
143.28771786595115,22
143.35214754453023,23
144.18376899002706,24
144.88044689283296,25
145.16886204499656,26
145.4730196925793,27
145.6304789522401,28
145.70660488394847,29
146.8506296217773,30
148.15172561964272,31
148.475499691737,32
149.24739686416086,33
149.38933151620196,34
149.4330800333562,35
150.03420975627003,36
150.2935670793243,37
150.3667961913405,38
150.51897794257673,39
150.53586227181717,40
150.5836933925932,41
150.71628018658555,42
150.72342524122536,43
150.78515438519725,44
150.80665335187274,45
150.8227605801601,46
150.82748985804375,47
150.82925503237828,48
150.8341837235371,49
150.9683664938287,50
151.02077502965375,51
151.08145924694796,52
151.1443836694375,53
151.1805892016873,54
151.24284915429234,55
151.27793970658684,56
151.3019287586903,57
151.32106340792586,58
151.35599285359214,59
151.38568224564736,60
151.39510713963946,61
151.45096383164483,62
151.46125223272185,63
151.47413913570034,64
151.4879322981746,65
151.49472956567854,66
151.50191677559673,67
151.50464362441477,68
151.50716314211715,69
151.51180363269162,70
151.5161067964271,71
151.5180799862997,72
151.52018731001323,73
151.52358310345556,74
151.5278493814834,75
151.5308908522561,76
151.53278299776048,77
151.53718088820045,78
151.54190583657794,79
151.54595984029908,80
151.5495102546322,81
151.55224173267302,82
151.55601978524447,83
151.55845848489133,84
151.56232340006352,85
151.56488761201936,86
151.56616166804918,87
151.5676451962308,88
151.56982779900224,89
151.57045935977618,90
151.57060550710452,91
151.57136573489248,92
151.57239259467465,93
151.5731926179787,94
151.57459222068985,95
151.57526230120592,96
151.575834450812,97
151.57649541358893,98
151.57685557602073,99
151.57722701132727,100
