coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-1.0}","[[0.0,2]]",1,35.0,"{""volume[1]"":0.0}",1,5.352065086364746
"{""volume[1]"":-1.495}","[[0.0,3]]",1,59.75000000000001,"{""volume[1]"":10.0}",1,5.980008125305176
"{""volume[1]"":-0.740025}","[[0.0,4]]",1,56.777,"{""volume[1]"":50.0}",1,5.98026704788208
"{""volume[1]"":-1.3663123750000001}","[[0.0,5]]",1,85.3546175,"{""volume[1]"":20.0}",2,6.1386871337890625
"{""volume[1]"":-1.676324625625}","[[0.0,6]]",1,104.21133255625,"{""volume[1]"":0.0}",2,6.138952016830444
"{""volume[1]"":-1.329780689684375}","[[0.0,7]]",1,106.35545935957306,"{""volume[1]"":30.0}",2,6.139156103134155
"{""volume[1]"":-0.6582414413937656}","[[0.0,8]]",1,77.39319562480163,"{""volume[1]"":70.0}",2,6.13936710357666
"{""volume[1]"":-0.9840709548836796}","[[0.0,9]]",1,109.18623718928016,"{""volume[1]"":50.0}",2,6.139563083648682
"{""volume[1]"":-1.4871151226674213}","[[0.0,10]]",1,133.35207236403892,"{""volume[1]"":0.0}",3,6.140347003936768
"{""volume[1]"":-1.7361219857203736}","[[0.0,11]]",1,149.93489206878732,"{""volume[1]"":0.0}",3,6.14055609703064
"{""volume[1]"":-1.859380382931585}","[[0.0,12]]",1,162.6541316601519,"{""volume[1]"":0.0}",3,6.140749216079712
"{""volume[1]"":-1.9203932895511344}","[[0.0,13]]",1,173.41579165701634,"{""volume[1]"":0.0}",3,6.140952110290527
"{""volume[1]"":-1.901189356655623}","[[0.0,14]]",1,181.6816337404462,"{""volume[1]"":30.0}",3,6.141144037246704
"{""volume[1]"":-1.9410887315445335}","[[0.0,15]]",1,191.63215545670573,"{""volume[1]"":10.0}",3,6.14135217666626
"{""volume[1]"":-1.9216778442290883}","[[0.0,16]]",1,199.71583390213868,"{""volume[1]"":50.0}",3,6.14154314994812
"{""volume[1]"":-1.2770600463833126}","[[0.0,17]]",1,164.18929533283915,"{""volume[1]"":86.55389453895958}",4,6.142543077468872
"{""volume[1]"":-0.6321447229597398}","[[0.0,18]]",1,105.23804287854757,"{""volume[1]"":116.55389453895958}",4,6.142765045166016
"{""volume[1]"":-0.945056360824811}","[[0.0,19]]",1,151.0726413461272,"{""volume[1]"":96.55389453895957}",4,6.1429831981658936
"{""volume[1]"":-1.4190334315016802}","[[0.0,20]]",1,197.82115326252796,"{""volume[1]"":70.0}",4,6.143194198608398
"{""volume[1]"":-1.1702244472016132}","[[0.0,21]]",1,189.4190168169186,"{""volume[1]"":100.0}",4,6.143404006958008
"{""volume[1]"":-1.1585222027295972}","[[0.0,22]]",1,197.5248266487494,"{""volume[1]"":80.0}",4,6.143600225448608
"{""volume[1]"":-1.146936980702301}","[[0.0,23]]",1,205.54957838226193,"{""volume[1]"":50.0}",4,6.143794059753418
"{""volume[1]"":-1.1354676108952781}","[[0.0,24]]",1,213.49408259843932,"{""volume[1]"":80.0}",4,6.143991231918335
"{""volume[1]"":-1.1241129347863255}","[[0.0,25]]",1,221.35914177245493,"{""volume[1]"":50.0}",4,6.1441850662231445
"{""volume[1]"":-1.112871805438462}","[[0.0,26]]",1,229.14555035473035,"{""volume[1]"":166.91895264467487}",5,6.145238161087036
"{""volume[1]"":24.44912845630796}","[[0.0,27]]",1,-4361.794067576464,"{""volume[1]"":196.91895264467487}",5,6.1454551219940186
"{""volume[1]"":11.551447042180403}","[[0.0,28]]",1,-1782.088497996548,"{""volume[1]"":170.0}",5,6.14568018913269
"{""volume[1]"":5.167094742187261}","[[0.0,29]]",1,-632.8212870543526,"{""volume[1]"":140.0}",5,6.145897150039673
"{""volume[1]"":-1.0508715436920388}","[[0.0,30]]",1,231.39778619219237,"{""volume[1]"":110.0}",5,6.146088123321533
"{""volume[1]"":-1.0403628282551185}","[[0.0,31]]",1,239.08380833027044,"{""volume[1]"":80.0}",5,6.1462721824646
"{""volume[1]"":-1.0299591999725672}","[[0.0,32]]",1,246.69297024696772,"{""volume[1]"":110.0}",5,6.146446228027344
"{""volume[1]"":-1.0196596079728415}","[[0.0,33]]",1,254.22604054449806,"{""volume[1]"":80.0}",5,6.146622180938721
"{""volume[1]"":-1.0094630118931132}","[[0.0,34]]",1,261.68378013905306,"{""volume[1]"":110.0}",5,6.146803140640259
"{""volume[1]"":-0.999368381774182}","[[0.0,35]]",1,269.06062615540435,"{""volume[1]"":80.0}",5,6.146990060806274
"{""volume[1]"":-0.9893746979564402}","[[0.0,36]]",1,276.2637668734147,"{""volume[1]"":50.0}",5,6.147165060043335
"{""volume[1]"":-1.4897404754884378}","[[0.0,37]]",1,298.70631969491177,"{""volume[1]"":0.0}",6,6.148228168487549
"{""volume[1]"":-1.7374215353667766}","[[0.0,38]]",1,313.59661043695934,"{""volume[1]"":0.0}",6,6.148435115814209
"{""volume[1]"":-1.8600236600065543}","[[0.0,39]]",1,324.65993453239315,"{""volume[1]"":10.0}",6,6.148644208908081
"{""volume[1]"":-1.4104521871916824}","[[0.0,40]]",1,320.28377403720344,"{""volume[1]"":50.0}",6,6.148853063583374
"{""volume[1]"":-1.1879143081483208}","[[0.0,41]]",1,311.4414382207837,"{""volume[1]"":90.0}",6,6.149057149887085
"{""volume[1]"":-1.1760351650668375}","[[0.0,42]]",1,318.3270238385759,"{""volume[1]"":70.0}",6,6.149257183074951
"{""volume[1]"":-1.1642748134161691}","[[0.0,43]]",1,325.1437536001901,"{""volume[1]"":50.0}",6,6.149440050125122
"{""volume[1]"":-1.1526320652820075}","[[0.0,44]]",1,331.8923160641882,"{""volume[1]"":30.0}",6,6.1496171951293945
